country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,98
AT,AT11,AT113,220
AT,AT12,AT121,600
AT,AT12,AT122,567
AT,AT12,AT123,360
AT,AT12,AT124,422
AT,AT12,AT125,289
AT,AT12,AT126,348
AT,AT12,AT127,306
AT,AT13,AT130,3427
AT,AT21,AT211,204
AT,AT21,AT212,62
AT,AT21,AT213,149
AT,AT22,AT221,722
AT,AT22,AT223,77
AT,AT22,AT224,579
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,310
AT,AT31,AT312,1009
AT,AT31,AT313,531
AT,AT31,AT314,289
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,795
AT,AT32,AT323,405
AT,AT33,AT331,57
AT,AT33,AT332,801
AT,AT33,AT333,153
AT,AT33,AT334,1285
AT,AT33,AT335,1244
AT,AT34,AT341,537
AT,AT34,AT342,370
