country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,105
AT,AT11,AT113,238
AT,AT12,AT121,611
AT,AT12,AT122,637
AT,AT12,AT123,380
AT,AT12,AT124,429
AT,AT12,AT125,301
AT,AT12,AT126,371
AT,AT12,AT127,333
AT,AT13,AT130,4193
AT,AT21,AT211,223
AT,AT21,AT212,65
AT,AT21,AT213,156
AT,AT22,AT221,778
AT,AT22,AT223,89
AT,AT22,AT224,587
AT,AT22,AT225,343
AT,AT22,AT226,39
AT,AT31,AT311,373
AT,AT31,AT312,1501
AT,AT31,AT313,597
AT,AT31,AT314,322
AT,AT31,AT315,196
AT,AT32,AT321,22
AT,AT32,AT322,809
AT,AT32,AT323,455
AT,AT33,AT331,57
AT,AT33,AT332,822
AT,AT33,AT333,154
AT,AT33,AT334,1294
AT,AT33,AT335,1258
AT,AT34,AT341,539
AT,AT34,AT342,374
