country,state,county,cases
AT,AT11,AT111,46
AT,AT11,AT112,278
AT,AT11,AT113,385
AT,AT12,AT121,795
AT,AT12,AT122,1481
AT,AT12,AT123,626
AT,AT12,AT124,764
AT,AT12,AT125,689
AT,AT12,AT126,692
AT,AT12,AT127,766
AT,AT13,AT130,13666
AT,AT21,AT211,462
AT,AT21,AT212,109
AT,AT21,AT213,218
AT,AT22,AT221,1542
AT,AT22,AT223,218
AT,AT22,AT224,741
AT,AT22,AT225,472
AT,AT22,AT226,136
AT,AT31,AT311,718
AT,AT31,AT312,3177
AT,AT31,AT313,916
AT,AT31,AT314,556
AT,AT31,AT315,605
AT,AT32,AT321,33
AT,AT32,AT322,993
AT,AT32,AT323,1033
AT,AT33,AT331,116
AT,AT33,AT332,1899
AT,AT33,AT333,181
AT,AT33,AT334,1476
AT,AT33,AT335,1917
AT,AT34,AT341,927
AT,AT34,AT342,805
