country,state,county,cases
AT,AT11,AT111,42
AT,AT11,AT112,235
AT,AT11,AT113,357
AT,AT12,AT121,741
AT,AT12,AT122,1322
AT,AT12,AT123,583
AT,AT12,AT124,659
AT,AT12,AT125,605
AT,AT12,AT126,637
AT,AT12,AT127,698
AT,AT13,AT130,12133
AT,AT21,AT211,416
AT,AT21,AT212,106
AT,AT21,AT213,213
AT,AT22,AT221,1412
AT,AT22,AT223,199
AT,AT22,AT224,705
AT,AT22,AT225,426
AT,AT22,AT226,122
AT,AT31,AT311,626
AT,AT31,AT312,2995
AT,AT31,AT313,872
AT,AT31,AT314,539
AT,AT31,AT315,561
AT,AT32,AT321,31
AT,AT32,AT322,944
AT,AT32,AT323,932
AT,AT33,AT331,105
AT,AT33,AT332,1662
AT,AT33,AT333,175
AT,AT33,AT334,1440
AT,AT33,AT335,1810
AT,AT34,AT341,824
AT,AT34,AT342,720
