country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,95
AT,AT11,AT113,208
AT,AT12,AT121,589
AT,AT12,AT122,472
AT,AT12,AT123,352
AT,AT12,AT124,389
AT,AT12,AT125,253
AT,AT12,AT126,321
AT,AT12,AT127,249
AT,AT13,AT130,2504
AT,AT21,AT211,202
AT,AT21,AT212,61
AT,AT21,AT213,147
AT,AT22,AT221,699
AT,AT22,AT223,75
AT,AT22,AT224,533
AT,AT22,AT225,333
AT,AT22,AT226,38
AT,AT31,AT311,301
AT,AT31,AT312,975
AT,AT31,AT313,519
AT,AT31,AT314,284
AT,AT31,AT315,177
AT,AT32,AT321,22
AT,AT32,AT322,789
AT,AT32,AT323,406
AT,AT33,AT331,56
AT,AT33,AT332,796
AT,AT33,AT333,150
AT,AT33,AT334,1278
AT,AT33,AT335,1224
AT,AT34,AT341,510
AT,AT34,AT342,362
