country,state,county,cases
AT,AT11,AT111,52
AT,AT11,AT112,313
AT,AT11,AT113,423
AT,AT12,AT121,878
AT,AT12,AT122,1615
AT,AT12,AT123,692
AT,AT12,AT124,878
AT,AT12,AT125,762
AT,AT12,AT126,751
AT,AT12,AT127,862
AT,AT13,AT130,15199
AT,AT21,AT211,514
AT,AT21,AT212,129
AT,AT21,AT213,233
AT,AT22,AT221,1642
AT,AT22,AT223,236
AT,AT22,AT224,763
AT,AT22,AT225,498
AT,AT22,AT226,146
AT,AT31,AT311,818
AT,AT31,AT312,3358
AT,AT31,AT313,947
AT,AT31,AT314,577
AT,AT31,AT315,646
AT,AT32,AT321,33
AT,AT32,AT322,1025
AT,AT32,AT323,1121
AT,AT33,AT331,118
AT,AT33,AT332,2025
AT,AT33,AT333,182
AT,AT33,AT334,1519
AT,AT33,AT335,2025
AT,AT34,AT341,986
AT,AT34,AT342,862
