country,state,county,cases
AT,AT11,AT111,25
AT,AT11,AT112,99
AT,AT11,AT113,224
AT,AT12,AT121,602
AT,AT12,AT122,595
AT,AT12,AT123,370
AT,AT12,AT124,426
AT,AT12,AT125,296
AT,AT12,AT126,358
AT,AT12,AT127,315
AT,AT13,AT130,3708
AT,AT21,AT211,210
AT,AT21,AT212,63
AT,AT21,AT213,152
AT,AT22,AT221,727
AT,AT22,AT223,79
AT,AT22,AT224,581
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,312
AT,AT31,AT312,1035
AT,AT31,AT313,540
AT,AT31,AT314,290
AT,AT31,AT315,183
AT,AT32,AT321,22
AT,AT32,AT322,797
AT,AT32,AT323,425
AT,AT33,AT331,57
AT,AT33,AT332,802
AT,AT33,AT333,154
AT,AT33,AT334,1286
AT,AT33,AT335,1245
AT,AT34,AT341,536
AT,AT34,AT342,371
