country,state,county,cases
AT,AT11,AT111,22
AT,AT11,AT112,94
AT,AT11,AT113,198
AT,AT12,AT121,578
AT,AT12,AT122,459
AT,AT12,AT123,343
AT,AT12,AT124,374
AT,AT12,AT125,236
AT,AT12,AT126,306
AT,AT12,AT127,238
AT,AT13,AT130,2294
AT,AT21,AT211,197
AT,AT21,AT212,60
AT,AT21,AT213,145
AT,AT22,AT221,663
AT,AT22,AT223,73
AT,AT22,AT224,518
AT,AT22,AT225,323
AT,AT22,AT226,36
AT,AT31,AT311,297
AT,AT31,AT312,964
AT,AT31,AT313,513
AT,AT31,AT314,282
AT,AT31,AT315,174
AT,AT32,AT321,22
AT,AT32,AT322,783
AT,AT32,AT323,401
AT,AT33,AT331,57
AT,AT33,AT332,777
AT,AT33,AT333,148
AT,AT33,AT334,1263
AT,AT33,AT335,1210
AT,AT34,AT341,508
AT,AT34,AT342,361
