country,state,county,cases
AT,AT11,AT111,31
AT,AT11,AT112,135
AT,AT11,AT113,281
AT,AT12,AT121,668
AT,AT12,AT122,791
AT,AT12,AT123,454
AT,AT12,AT124,511
AT,AT12,AT125,378
AT,AT12,AT126,444
AT,AT12,AT127,442
AT,AT13,AT130,6471
AT,AT21,AT211,332
AT,AT21,AT212,86
AT,AT21,AT213,180
AT,AT22,AT221,951
AT,AT22,AT223,132
AT,AT22,AT224,605
AT,AT22,AT225,361
AT,AT22,AT226,84
AT,AT31,AT311,460
AT,AT31,AT312,2235
AT,AT31,AT313,716
AT,AT31,AT314,412
AT,AT31,AT315,396
AT,AT32,AT321,29
AT,AT32,AT322,864
AT,AT32,AT323,674
AT,AT33,AT331,67
AT,AT33,AT332,989
AT,AT33,AT333,162
AT,AT33,AT334,1331
AT,AT33,AT335,1346
AT,AT34,AT341,608
AT,AT34,AT342,425
