country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,91
AT,AT11,AT113,184
AT,AT12,AT121,571
AT,AT12,AT122,450
AT,AT12,AT123,337
AT,AT12,AT124,358
AT,AT12,AT125,228
AT,AT12,AT126,301
AT,AT12,AT127,231
AT,AT13,AT130,2193
AT,AT21,AT211,192
AT,AT21,AT212,58
AT,AT21,AT213,144
AT,AT22,AT221,639
AT,AT22,AT223,73
AT,AT22,AT224,503
AT,AT22,AT225,315
AT,AT22,AT226,36
AT,AT31,AT311,293
AT,AT31,AT312,960
AT,AT31,AT313,505
AT,AT31,AT314,274
AT,AT31,AT315,168
AT,AT32,AT321,22
AT,AT32,AT322,775
AT,AT32,AT323,402
AT,AT33,AT331,56
AT,AT33,AT332,765
AT,AT33,AT333,146
AT,AT33,AT334,1253
AT,AT33,AT335,1197
AT,AT34,AT341,504
AT,AT34,AT342,353
