country,state,county,cases
AT,AT11,AT111,22
AT,AT11,AT112,94
AT,AT11,AT113,199
AT,AT12,AT121,583
AT,AT12,AT122,459
AT,AT12,AT123,347
AT,AT12,AT124,378
AT,AT12,AT125,239
AT,AT12,AT126,309
AT,AT12,AT127,238
AT,AT13,AT130,2333
AT,AT21,AT211,198
AT,AT21,AT212,60
AT,AT21,AT213,145
AT,AT22,AT221,668
AT,AT22,AT223,74
AT,AT22,AT224,518
AT,AT22,AT225,326
AT,AT22,AT226,38
AT,AT31,AT311,298
AT,AT31,AT312,966
AT,AT31,AT313,515
AT,AT31,AT314,283
AT,AT31,AT315,176
AT,AT32,AT321,22
AT,AT32,AT322,784
AT,AT32,AT323,402
AT,AT33,AT331,57
AT,AT33,AT332,783
AT,AT33,AT333,147
AT,AT33,AT334,1267
AT,AT33,AT335,1212
AT,AT34,AT341,508
AT,AT34,AT342,360
