country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,98
AT,AT11,AT113,222
AT,AT12,AT121,601
AT,AT12,AT122,581
AT,AT12,AT123,362
AT,AT12,AT124,424
AT,AT12,AT125,291
AT,AT12,AT126,357
AT,AT12,AT127,310
AT,AT13,AT130,3575
AT,AT21,AT211,207
AT,AT21,AT212,62
AT,AT21,AT213,150
AT,AT22,AT221,719
AT,AT22,AT223,77
AT,AT22,AT224,581
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,310
AT,AT31,AT312,1015
AT,AT31,AT313,536
AT,AT31,AT314,289
AT,AT31,AT315,181
AT,AT32,AT321,22
AT,AT32,AT322,796
AT,AT32,AT323,407
AT,AT33,AT331,57
AT,AT33,AT332,800
AT,AT33,AT333,153
AT,AT33,AT334,1286
AT,AT33,AT335,1245
AT,AT34,AT341,537
AT,AT34,AT342,370
