country,state,county,cases
AT,AT11,AT111,62
AT,AT11,AT112,362
AT,AT11,AT113,465
AT,AT12,AT121,971
AT,AT12,AT122,1750
AT,AT12,AT123,806
AT,AT12,AT124,1006
AT,AT12,AT125,875
AT,AT12,AT126,825
AT,AT12,AT127,1010
AT,AT13,AT130,17412
AT,AT21,AT211,548
AT,AT21,AT212,168
AT,AT21,AT213,269
AT,AT22,AT221,1769
AT,AT22,AT223,261
AT,AT22,AT224,794
AT,AT22,AT225,530
AT,AT22,AT226,159
AT,AT31,AT311,937
AT,AT31,AT312,3699
AT,AT31,AT313,1011
AT,AT31,AT314,599
AT,AT31,AT315,786
AT,AT32,AT321,39
AT,AT32,AT322,1064
AT,AT32,AT323,1293
AT,AT33,AT331,119
AT,AT33,AT332,2246
AT,AT33,AT333,183
AT,AT33,AT334,1601
AT,AT33,AT335,2128
AT,AT34,AT341,1061
AT,AT34,AT342,1009
