country,state,county,cases
AT,AT11,AT111,47
AT,AT11,AT112,283
AT,AT11,AT113,392
AT,AT12,AT121,800
AT,AT12,AT122,1502
AT,AT12,AT123,628
AT,AT12,AT124,783
AT,AT12,AT125,699
AT,AT12,AT126,700
AT,AT12,AT127,791
AT,AT13,AT130,13939
AT,AT21,AT211,475
AT,AT21,AT212,113
AT,AT21,AT213,222
AT,AT22,AT221,1555
AT,AT22,AT223,217
AT,AT22,AT224,742
AT,AT22,AT225,472
AT,AT22,AT226,137
AT,AT31,AT311,745
AT,AT31,AT312,3210
AT,AT31,AT313,926
AT,AT31,AT314,567
AT,AT31,AT315,614
AT,AT32,AT321,33
AT,AT32,AT322,997
AT,AT32,AT323,1035
AT,AT33,AT331,116
AT,AT33,AT332,1934
AT,AT33,AT333,180
AT,AT33,AT334,1485
AT,AT33,AT335,1935
AT,AT34,AT341,934
AT,AT34,AT342,817
