country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,102
AT,AT11,AT113,234
AT,AT12,AT121,607
AT,AT12,AT122,628
AT,AT12,AT123,379
AT,AT12,AT124,429
AT,AT12,AT125,301
AT,AT12,AT126,366
AT,AT12,AT127,327
AT,AT13,AT130,4069
AT,AT21,AT211,215
AT,AT21,AT212,64
AT,AT21,AT213,155
AT,AT22,AT221,767
AT,AT22,AT223,84
AT,AT22,AT224,584
AT,AT22,AT225,343
AT,AT22,AT226,39
AT,AT31,AT311,355
AT,AT31,AT312,1360
AT,AT31,AT313,581
AT,AT31,AT314,303
AT,AT31,AT315,188
AT,AT32,AT321,22
AT,AT32,AT322,800
AT,AT32,AT323,444
AT,AT33,AT331,57
AT,AT33,AT332,813
AT,AT33,AT333,155
AT,AT33,AT334,1293
AT,AT33,AT335,1252
AT,AT34,AT341,538
AT,AT34,AT342,374
