country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,113
AT,AT11,AT113,262
AT,AT12,AT121,636
AT,AT12,AT122,711
AT,AT12,AT123,398
AT,AT12,AT124,481
AT,AT12,AT125,325
AT,AT12,AT126,390
AT,AT12,AT127,363
AT,AT13,AT130,4795
AT,AT21,AT211,228
AT,AT21,AT212,66
AT,AT21,AT213,159
AT,AT22,AT221,832
AT,AT22,AT223,102
AT,AT22,AT224,594
AT,AT22,AT225,353
AT,AT22,AT226,61
AT,AT31,AT311,394
AT,AT31,AT312,1842
AT,AT31,AT313,661
AT,AT31,AT314,339
AT,AT31,AT315,285
AT,AT32,AT321,26
AT,AT32,AT322,827
AT,AT32,AT323,513
AT,AT33,AT331,63
AT,AT33,AT332,852
AT,AT33,AT333,156
AT,AT33,AT334,1306
AT,AT33,AT335,1274
AT,AT34,AT341,553
AT,AT34,AT342,387
