country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,98
AT,AT11,AT113,220
AT,AT12,AT121,600
AT,AT12,AT122,560
AT,AT12,AT123,357
AT,AT12,AT124,418
AT,AT12,AT125,285
AT,AT12,AT126,346
AT,AT12,AT127,302
AT,AT13,AT130,3280
AT,AT21,AT211,204
AT,AT21,AT212,62
AT,AT21,AT213,150
AT,AT22,AT221,718
AT,AT22,AT223,77
AT,AT22,AT224,578
AT,AT22,AT225,339
AT,AT22,AT226,39
AT,AT31,AT311,132
AT,AT31,AT312,999
AT,AT31,AT313,526
AT,AT31,AT314,243
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,794
AT,AT32,AT323,404
AT,AT33,AT331,57
AT,AT33,AT332,799
AT,AT33,AT333,152
AT,AT33,AT334,1286
AT,AT33,AT335,1243
AT,AT34,AT341,534
AT,AT34,AT342,367
