country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,97
AT,AT11,AT113,217
AT,AT12,AT121,596
AT,AT12,AT122,535
AT,AT12,AT123,372
AT,AT12,AT124,411
AT,AT12,AT125,272
AT,AT12,AT126,339
AT,AT12,AT127,275
AT,AT13,AT130,2915
AT,AT21,AT211,202
AT,AT21,AT212,62
AT,AT21,AT213,147
AT,AT22,AT221,710
AT,AT22,AT223,77
AT,AT22,AT224,570
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,303
AT,AT31,AT312,984
AT,AT31,AT313,523
AT,AT31,AT314,286
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,792
AT,AT32,AT323,402
AT,AT33,AT331,57
AT,AT33,AT332,797
AT,AT33,AT333,152
AT,AT33,AT334,1284
AT,AT33,AT335,1240
AT,AT34,AT341,522
AT,AT34,AT342,365
