country,state,county,cases
AT,AT11,AT111,60
AT,AT11,AT112,351
AT,AT11,AT113,458
AT,AT12,AT121,940
AT,AT12,AT122,1691
AT,AT12,AT123,771
AT,AT12,AT124,953
AT,AT12,AT125,815
AT,AT12,AT126,789
AT,AT12,AT127,947
AT,AT13,AT130,16534
AT,AT21,AT211,529
AT,AT21,AT212,158
AT,AT21,AT213,247
AT,AT22,AT221,1722
AT,AT22,AT223,250
AT,AT22,AT224,779
AT,AT22,AT225,518
AT,AT22,AT226,154
AT,AT31,AT311,907
AT,AT31,AT312,3516
AT,AT31,AT313,986
AT,AT31,AT314,585
AT,AT31,AT315,737
AT,AT32,AT321,35
AT,AT32,AT322,1044
AT,AT32,AT323,1217
AT,AT33,AT331,119
AT,AT33,AT332,2163
AT,AT33,AT333,183
AT,AT33,AT334,1579
AT,AT33,AT335,2078
AT,AT34,AT341,1029
AT,AT34,AT342,942
