country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,103
AT,AT11,AT113,234
AT,AT12,AT121,608
AT,AT12,AT122,630
AT,AT12,AT123,379
AT,AT12,AT124,429
AT,AT12,AT125,301
AT,AT12,AT126,366
AT,AT12,AT127,328
AT,AT13,AT130,4095
AT,AT21,AT211,216
AT,AT21,AT212,64
AT,AT21,AT213,155
AT,AT22,AT221,773
AT,AT22,AT223,87
AT,AT22,AT224,585
AT,AT22,AT225,343
AT,AT22,AT226,39
AT,AT31,AT311,361
AT,AT31,AT312,1381
AT,AT31,AT313,583
AT,AT31,AT314,307
AT,AT31,AT315,191
AT,AT32,AT321,22
AT,AT32,AT322,805
AT,AT32,AT323,448
AT,AT33,AT331,57
AT,AT33,AT332,814
AT,AT33,AT333,155
AT,AT33,AT334,1294
AT,AT33,AT335,1254
AT,AT34,AT341,538
AT,AT34,AT342,374
