country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,98
AT,AT11,AT113,220
AT,AT12,AT121,600
AT,AT12,AT122,567
AT,AT12,AT123,359
AT,AT12,AT124,421
AT,AT12,AT125,289
AT,AT12,AT126,348
AT,AT12,AT127,305
AT,AT13,AT130,3420
AT,AT21,AT211,204
AT,AT21,AT212,62
AT,AT21,AT213,150
AT,AT22,AT221,721
AT,AT22,AT223,77
AT,AT22,AT224,579
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,310
AT,AT31,AT312,1007
AT,AT31,AT313,529
AT,AT31,AT314,288
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,795
AT,AT32,AT323,404
AT,AT33,AT331,57
AT,AT33,AT332,801
AT,AT33,AT333,153
AT,AT33,AT334,1285
AT,AT33,AT335,1243
AT,AT34,AT341,536
AT,AT34,AT342,369
