Stamp,Status,Region,Count
2020-03-25 08:00:00,Confirmed,Amstetten,97
2020-03-25 08:00:00,Confirmed,Baden,45
2020-03-25 08:00:00,Confirmed,Bludenz,118
2020-03-25 08:00:00,Confirmed,Braunau_am_Inn,18
2020-03-25 08:00:00,Confirmed,Bregenz,97
2020-03-25 08:00:00,Confirmed,Bruck_an_der_Leitha,21
2020-03-25 08:00:00,Confirmed,Bruck-Mürzzuschlag,20
2020-03-25 08:00:00,Confirmed,Deutschlandsberg,11
2020-03-25 08:00:00,Confirmed,Dornbirn,63
2020-03-25 08:00:00,Confirmed,Eferding,12
2020-03-25 08:00:00,Confirmed,Eisenstadt_Stadt,7
2020-03-25 08:00:00,Confirmed,Eisenstadt-Umgebung,8
2020-03-25 08:00:00,Confirmed,Feldkirch,126
2020-03-25 08:00:00,Confirmed,Feldkirchen,5
2020-03-25 08:00:00,Confirmed,Freistadt,47
2020-03-25 08:00:00,Confirmed,Gänserndorf,21
2020-03-25 08:00:00,Confirmed,Gmünd,3
2020-03-25 08:00:00,Confirmed,Gmunden,29
2020-03-25 08:00:00,Confirmed,Graz_Stadt,145
2020-03-25 08:00:00,Confirmed,Graz-Umgebung,64
2020-03-25 08:00:00,Confirmed,Grieskirchen,15
2020-03-25 08:00:00,Confirmed,Gröbming,20
2020-03-25 08:00:00,Confirmed,Hallein,31
2020-03-25 08:00:00,Confirmed,Hartberg-Fürstenfeld,109
2020-03-25 08:00:00,Confirmed,Hermagor,3
2020-03-25 08:00:00,Confirmed,Hollabrunn,2
2020-03-25 08:00:00,Confirmed,Horn,1
2020-03-25 08:00:00,Confirmed,Imst,110
2020-03-25 08:00:00,Confirmed,Innsbruck-Land,166
2020-03-25 08:00:00,Confirmed,Innsbruck-Stadt,254
2020-03-25 08:00:00,Confirmed,Jennersdorf,4
2020-03-25 08:00:00,Confirmed,Kirchdorf_an_der_Krems,21
2020-03-25 08:00:00,Confirmed,Kitzbühel,118
2020-03-25 08:00:00,Confirmed,Klagenfurt_Land,17
2020-03-25 08:00:00,Confirmed,Klagenfurt_Stadt,36
2020-03-25 08:00:00,Confirmed,Korneuburg,74
2020-03-25 08:00:00,Confirmed,Krems_an_der_Donau_Stadt,5
2020-03-25 08:00:00,Confirmed,Krems_Land,35
2020-03-25 08:00:00,Confirmed,Kufstein,125
2020-03-25 08:00:00,Confirmed,Landeck,433
2020-03-25 08:00:00,Confirmed,Leibnitz,81
2020-03-25 08:00:00,Confirmed,Leoben,11
2020-03-25 08:00:00,Confirmed,Lienz,55
2020-03-25 08:00:00,Confirmed,Liezen,19
2020-03-25 08:00:00,Confirmed,Lilienfeld,11
2020-03-25 08:00:00,Confirmed,Linz_Stadt,115
2020-03-25 08:00:00,Confirmed,Linz-Land,86
2020-03-25 08:00:00,Confirmed,Mattersburg,8
2020-03-25 08:00:00,Confirmed,Melk,31
2020-03-25 08:00:00,Confirmed,Mistelbach,43
2020-03-25 08:00:00,Confirmed,Mödling,73
2020-03-25 08:00:00,Confirmed,Murau,1
2020-03-25 08:00:00,Confirmed,Murtal,16
2020-03-25 08:00:00,Confirmed,Neunkirchen,69
2020-03-25 08:00:00,Confirmed,Neusiedl_am_See,27
2020-03-25 08:00:00,Confirmed,Oberpullendorf,7
2020-03-25 08:00:00,Confirmed,Oberwart,28
2020-03-25 08:00:00,Confirmed,Perg,121
2020-03-25 08:00:00,Confirmed,Reutte,24
2020-03-25 08:00:00,Confirmed,Ried_im_Innkreis,20
2020-03-25 08:00:00,Confirmed,Rohrbach,68
2020-03-25 08:00:00,Confirmed,Salzburg_Stadt,75
2020-03-25 08:00:00,Confirmed,Salzburg-Umgebung,74
2020-03-25 08:00:00,Confirmed,Sankt_Johann_im_Pongau,176
2020-03-25 08:00:00,Confirmed,Sankt_Pölten_Land,64
2020-03-25 08:00:00,Confirmed,Sankt_Pölten_Stadt,19
2020-03-25 08:00:00,Confirmed,Sankt_Veit_an_der_Glan,11
2020-03-25 08:00:00,Confirmed,Schärding,23
2020-03-25 08:00:00,Confirmed,Scheibbs,14
2020-03-25 08:00:00,Confirmed,Schwaz,91
2020-03-25 08:00:00,Confirmed,Spittal_an_der_Drau,12
2020-03-25 08:00:00,Confirmed,Steyr_Stadt,12
2020-03-25 08:00:00,Confirmed,Steyr-Land,48
2020-03-25 08:00:00,Confirmed,Südoststeiermark,26
2020-03-25 08:00:00,Confirmed,Tamsweg,10
2020-03-25 08:00:00,Confirmed,Tulln,62
2020-03-25 08:00:00,Confirmed,Urfahr-Umgebung,117
2020-03-25 08:00:00,Confirmed,Villach_Land,18
2020-03-25 08:00:00,Confirmed,Villach_Stadt,11
2020-03-25 08:00:00,Confirmed,Vöcklabruck,48
2020-03-25 08:00:00,Confirmed,Voitsberg,36
2020-03-25 08:00:00,Confirmed,Völkermarkt,29
2020-03-25 08:00:00,Confirmed,Waidhofen_an_der_Thaya,4
2020-03-25 08:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,4
2020-03-25 08:00:00,Confirmed,Weiz,57
2020-03-25 08:00:00,Confirmed,Wels_Stadt,33
2020-03-25 08:00:00,Confirmed,Wels-Land,44
2020-03-25 08:00:00,Confirmed,Wien__1_Innere_Stadt,15
2020-03-25 08:00:00,Confirmed,Wien__2_Leopoldstadt,46
2020-03-25 08:00:00,Confirmed,Wien__3_Landstraße,96
