country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,411009,NA,392497,9355779,1676
AT,AT-1,ALL,10709,NA,10483,388800,44
AT,AT-2,ALL,25867,NA,24308,452572,87
AT,AT-3,ALL,63013,NA,60163,2169282,371
AT,AT-4,ALL,80127,NA,77151,1308615,195
AT,AT-5,ALL,34475,NA,31966,517081,107
AT,AT-6,ALL,49049,NA,45264,1002589,238
AT,AT-7,ALL,44460,NA,43238,960220,126
AT,AT-8,ALL,21841,NA,21705,536247,51
AT,AT-9,ALL,81468,NA,78219,2020373,457
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
