country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,NA,1454,94627,2479068,3228
AT,AT-1,ALL,NA,39,2082,78592,86
AT,AT-2,ALL,NA,42,2713,117805,165
AT,AT-3,ALL,NA,247,14295,415460,464
AT,AT-4,ALL,NA,210,17746,328180,838
AT,AT-5,ALL,NA,60,5568,134453,163
AT,AT-6,ALL,NA,269,6501,255472,480
AT,AT-7,ALL,NA,152,13001,329704,278
AT,AT-8,ALL,NA,49,5364,137602,200
AT,AT-9,ALL,NA,386,27357,681800,554
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
