country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,164075,NA,NA,NA,NA
AT,AT-1,ALL,4246,NA,NA,NA,NA
AT,AT-2,ALL,5338,NA,NA,NA,NA
AT,AT-3,ALL,24700,NA,NA,NA,NA
AT,AT-4,ALL,31902,NA,NA,NA,NA
AT,AT-5,ALL,11291,NA,NA,NA,NA
AT,AT-6,ALL,16974,NA,NA,NA,NA
AT,AT-7,ALL,19936,NA,NA,NA,NA
AT,AT-8,ALL,9467,NA,NA,NA,NA
AT,AT-9,ALL,40221,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
