country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,19642,NA,NA,NA,NA
AT,AT-1,ALL,385,NA,NA,NA,NA
AT,AT-2,ALL,448,NA,NA,NA,NA
AT,AT-3,ALL,3195,NA,NA,NA,NA
AT,AT-4,ALL,3269,NA,NA,NA,NA
AT,AT-5,ALL,1326,NA,NA,NA,NA
AT,AT-6,ALL,1989,NA,NA,NA,NA
AT,AT-7,ALL,3609,NA,NA,NA,NA
AT,AT-8,ALL,919,NA,NA,NA,NA
AT,AT-9,ALL,4502,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
