country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,110213,NA,NA,NA,NA
AT,AT-1,ALL,2626,NA,NA,NA,NA
AT,AT-2,ALL,2991,NA,NA,NA,NA
AT,AT-3,ALL,16538,NA,NA,NA,NA
AT,AT-4,ALL,18818,NA,NA,NA,NA
AT,AT-5,ALL,7322,NA,NA,NA,NA
AT,AT-6,ALL,10095,NA,NA,NA,NA
AT,AT-7,ALL,13448,NA,NA,NA,NA
AT,AT-8,ALL,5793,NA,NA,NA,NA
AT,AT-9,ALL,32582,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
