country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,417966,NA,NA,NA,NA
AT,AT-1,ALL,10967,NA,NA,NA,NA
AT,AT-2,ALL,26409,NA,NA,NA,NA
AT,AT-3,ALL,64291,NA,NA,NA,NA
AT,AT-4,ALL,80993,NA,NA,NA,NA
AT,AT-5,ALL,35191,NA,NA,NA,NA
AT,AT-6,ALL,50100,NA,NA,NA,NA
AT,AT-7,ALL,45051,NA,NA,NA,NA
AT,AT-8,ALL,22146,NA,NA,NA,NA
AT,AT-9,ALL,82818,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
