country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,NA,6525,344974,6466812,2383
AT,AT-1,ALL,NA,182,9117,221930,48
AT,AT-2,ALL,NA,542,20124,180596,132
AT,AT-3,ALL,NA,901,51847,1398890,458
AT,AT-4,ALL,NA,1282,69689,733211,491
AT,AT-5,ALL,NA,348,26280,411298,149
AT,AT-6,ALL,NA,1401,39265,773436,377
AT,AT-7,ALL,NA,488,39542,798641,149
AT,AT-8,ALL,NA,224,19189,427465,69
AT,AT-9,ALL,NA,1157,69921,1521345,510
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
