country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,574003,NA,NA,NA,NA
AT,AT-1,ALL,16581,NA,NA,NA,NA
AT,AT-2,ALL,35785,NA,NA,NA,NA
AT,AT-3,ALL,97513,NA,NA,NA,NA
AT,AT-4,ALL,103875,NA,NA,NA,NA
AT,AT-5,ALL,46033,NA,NA,NA,NA
AT,AT-6,ALL,69215,NA,NA,NA,NA
AT,AT-7,ALL,55951,NA,NA,NA,NA
AT,AT-8,ALL,25534,NA,NA,NA,NA
AT,AT-9,ALL,123516,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
