country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,412096,NA,393747,9481832,1701
AT,AT-1,ALL,10771,NA,10515,391679,43
AT,AT-2,ALL,25941,NA,24434,455645,93
AT,AT-3,ALL,63185,NA,60352,2175497,384
AT,AT-4,ALL,80286,NA,77390,1377713,198
AT,AT-5,ALL,34605,NA,32102,517757,107
AT,AT-6,ALL,49191,NA,45426,1003509,243
AT,AT-7,ALL,44582,NA,43331,965580,129
AT,AT-8,ALL,21890,NA,21773,538320,51
AT,AT-9,ALL,81645,NA,78424,2056132,453
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
