country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,583433,NA,NA,NA,NA
AT,AT-1,ALL,16815,NA,NA,NA,NA
AT,AT-2,ALL,36432,NA,NA,NA,NA
AT,AT-3,ALL,99263,NA,NA,NA,NA
AT,AT-4,ALL,105646,NA,NA,NA,NA
AT,AT-5,ALL,46593,NA,NA,NA,NA
AT,AT-6,ALL,70304,NA,NA,NA,NA
AT,AT-7,ALL,56858,NA,NA,NA,NA
AT,AT-8,ALL,25902,NA,NA,NA,NA
AT,AT-9,ALL,125620,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
