country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,363548,NA,NA,NA,NA
AT,AT-1,ALL,9380,NA,NA,NA,NA
AT,AT-2,ALL,21451,NA,NA,NA,NA
AT,AT-3,ALL,54745,NA,NA,NA,NA
AT,AT-4,ALL,72469,NA,NA,NA,NA
AT,AT-5,ALL,29051,NA,NA,NA,NA
AT,AT-6,ALL,42746,NA,NA,NA,NA
AT,AT-7,ALL,40773,NA,NA,NA,NA
AT,AT-8,ALL,19421,NA,NA,NA,NA
AT,AT-9,ALL,73512,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
