country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,15877,NA,NA,NA,NA
AT,AT-1,ALL,332,NA,NA,NA,NA
AT,AT-2,ALL,411,NA,NA,NA,NA
AT,AT-3,ALL,2704,NA,NA,NA,NA
AT,AT-4,ALL,2267,NA,NA,NA,NA
AT,AT-5,ALL,1215,NA,NA,NA,NA
AT,AT-6,ALL,1810,NA,NA,NA,NA
AT,AT-7,ALL,3518,NA,NA,NA,NA
AT,AT-8,ALL,879,NA,NA,NA,NA
AT,AT-9,ALL,2741,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
