country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,118942,NA,NA,NA,NA
AT,AT-1,ALL,2960,NA,NA,NA,NA
AT,AT-2,ALL,3314,NA,NA,NA,NA
AT,AT-3,ALL,17944,NA,NA,NA,NA
AT,AT-4,ALL,20748,NA,NA,NA,NA
AT,AT-5,ALL,7972,NA,NA,NA,NA
AT,AT-6,ALL,10978,NA,NA,NA,NA
AT,AT-7,ALL,14415,NA,NA,NA,NA
AT,AT-8,ALL,6466,NA,NA,NA,NA
AT,AT-9,ALL,34145,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
