country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,14790,NA,NA,NA,NA
AT,AT-1,ALL,309,NA,NA,NA,NA
AT,AT-2,ALL,397,NA,NA,NA,NA
AT,AT-3,ALL,2501,NA,NA,NA,NA
AT,AT-4,ALL,2211,NA,NA,NA,NA
AT,AT-5,ALL,1201,NA,NA,NA,NA
AT,AT-6,ALL,1664,NA,NA,NA,NA
AT,AT-7,ALL,3431,NA,NA,NA,NA
AT,AT-8,ALL,861,NA,NA,NA,NA
AT,AT-9,ALL,2215,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
