country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,53287,842,42039,1775431,NA
AT,AT-1,ALL,1041,11,746,54075,NA
AT,AT-2,ALL,1090,13,892,87604,NA
AT,AT-3,ALL,8123,122,6540,291469,NA
AT,AT-4,ALL,7693,76,6482,226649,NA
AT,AT-5,ALL,2668,43,2146,92377,NA
AT,AT-6,ALL,3995,175,3228,172004,NA
AT,AT-7,ALL,6755,109,5992,247667,NA
AT,AT-8,ALL,2260,24,1814,100172,NA
AT,AT-9,ALL,19662,269,14199,503414,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
