country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,588197,NA,NA,NA,NA
AT,AT-1,ALL,16917,NA,NA,NA,NA
AT,AT-2,ALL,36784,NA,NA,NA,NA
AT,AT-3,ALL,100059,NA,NA,NA,NA
AT,AT-4,ALL,106492,NA,NA,NA,NA
AT,AT-5,ALL,46891,NA,NA,NA,NA
AT,AT-6,ALL,70944,NA,NA,NA,NA
AT,AT-7,ALL,57302,NA,NA,NA,NA
AT,AT-8,ALL,26060,NA,NA,NA,NA
AT,AT-9,ALL,126748,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
