country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,350828,NA,NA,NA,NA
AT,AT-1,ALL,9045,NA,NA,NA,NA
AT,AT-2,ALL,20623,NA,NA,NA,NA
AT,AT-3,ALL,52469,NA,NA,NA,NA
AT,AT-4,ALL,70549,NA,NA,NA,NA
AT,AT-5,ALL,27385,NA,NA,NA,NA
AT,AT-6,ALL,41189,NA,NA,NA,NA
AT,AT-7,ALL,39367,NA,NA,NA,NA
AT,AT-8,ALL,18782,NA,NA,NA,NA
AT,AT-9,ALL,71419,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
