country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,416458,NA,397910,9853428,1638
AT,AT-1,ALL,10902,NA,10675,407041,42
AT,AT-2,ALL,26326,NA,24709,474067,90
AT,AT-3,ALL,63940,NA,60989,2292153,355
AT,AT-4,ALL,80821,NA,77865,1418224,169
AT,AT-5,ALL,35067,NA,32566,545845,122
AT,AT-6,ALL,49910,NA,46027,1041514,258
AT,AT-7,ALL,44950,NA,43780,982658,129
AT,AT-8,ALL,22071,NA,21944,557221,39
AT,AT-9,ALL,82471,NA,79355,2134705,434
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
