country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,408532,NA,389476,9160616,1747
AT,AT-1,ALL,10665,NA,10416,373613,44
AT,AT-2,ALL,25684,NA,24058,451498,90
AT,AT-3,ALL,62585,NA,59582,2154156,382
AT,AT-4,ALL,79767,NA,76640,1284990,222
AT,AT-5,ALL,34210,NA,31625,506813,106
AT,AT-6,ALL,48640,NA,44872,978212,270
AT,AT-7,ALL,44222,NA,42999,925227,119
AT,AT-8,ALL,21721,NA,21541,524937,50
AT,AT-9,ALL,81038,NA,77743,1961170,464
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
