country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,419245,NA,NA,NA,NA
AT,AT-1,ALL,10998,NA,NA,NA,NA
AT,AT-2,ALL,26523,NA,NA,NA,NA
AT,AT-3,ALL,64521,NA,NA,NA,NA
AT,AT-4,ALL,81237,NA,NA,NA,NA
AT,AT-5,ALL,35268,NA,NA,NA,NA
AT,AT-6,ALL,50325,NA,NA,NA,NA
AT,AT-7,ALL,45155,NA,NA,NA,NA
AT,AT-8,ALL,22200,NA,NA,NA,NA
AT,AT-9,ALL,83018,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
