country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,27224,NA,NA,NA,NA
AT,AT-1,ALL,499,NA,NA,NA,NA
AT,AT-2,ALL,645,NA,NA,NA,NA
AT,AT-3,ALL,4016,NA,NA,NA,NA
AT,AT-4,ALL,4687,NA,NA,NA,NA
AT,AT-5,ALL,1682,NA,NA,NA,NA
AT,AT-6,ALL,2496,NA,NA,NA,NA
AT,AT-7,ALL,4200,NA,NA,NA,NA
AT,AT-8,ALL,1091,NA,NA,NA,NA
AT,AT-9,ALL,7908,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
