country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,NA,758,27655,1379839,321
AT,AT-1,ALL,NA,11,509,39455,7
AT,AT-2,ALL,NA,13,645,67492,7
AT,AT-3,ALL,NA,110,4176,231710,31
AT,AT-4,ALL,NA,68,4811,180300,35
AT,AT-5,ALL,NA,40,1654,62410,8
AT,AT-6,ALL,NA,157,2422,130356,26
AT,AT-7,ALL,NA,109,4474,208394,16
AT,AT-8,ALL,NA,20,1113,73060,15
AT,AT-9,ALL,NA,230,7851,371331,176
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
