country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,25596,NA,NA,NA,NA
AT,AT-1,ALL,475,NA,NA,NA,NA
AT,AT-2,ALL,623,NA,NA,NA,NA
AT,AT-3,ALL,3829,NA,NA,NA,NA
AT,AT-4,ALL,4428,NA,NA,NA,NA
AT,AT-5,ALL,1628,NA,NA,NA,NA
AT,AT-6,ALL,2350,NA,NA,NA,NA
AT,AT-7,ALL,4041,NA,NA,NA,NA
AT,AT-8,ALL,1060,NA,NA,NA,NA
AT,AT-9,ALL,7162,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
