country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,29311,NA,NA,NA,NA
AT,AT-1,ALL,537,NA,NA,NA,NA
AT,AT-2,ALL,662,NA,NA,NA,NA
AT,AT-3,ALL,4298,NA,NA,NA,NA
AT,AT-4,ALL,4910,NA,NA,NA,NA
AT,AT-5,ALL,1742,NA,NA,NA,NA
AT,AT-6,ALL,2652,NA,NA,NA,NA
AT,AT-7,ALL,4451,NA,NA,NA,NA
AT,AT-8,ALL,1177,NA,NA,NA,NA
AT,AT-9,ALL,8882,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
