country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,16510,NA,NA,NA,NA
AT,AT-1,ALL,340,NA,NA,NA,NA
AT,AT-2,ALL,413,NA,NA,NA,NA
AT,AT-3,ALL,2856,NA,NA,NA,NA
AT,AT-4,ALL,2292,NA,NA,NA,NA
AT,AT-5,ALL,1221,NA,NA,NA,NA
AT,AT-6,ALL,1835,NA,NA,NA,NA
AT,AT-7,ALL,3536,NA,NA,NA,NA
AT,AT-8,ALL,898,NA,NA,NA,NA
AT,AT-9,ALL,3119,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
