country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,43473,NA,NA,NA,NA
AT,AT-1,ALL,797,NA,NA,NA,NA
AT,AT-2,ALL,882,NA,NA,NA,NA
AT,AT-3,ALL,6550,NA,NA,NA,NA
AT,AT-4,ALL,6381,NA,NA,NA,NA
AT,AT-5,ALL,2196,NA,NA,NA,NA
AT,AT-6,ALL,3500,NA,NA,NA,NA
AT,AT-7,ALL,5898,NA,NA,NA,NA
AT,AT-8,ALL,1862,NA,NA,NA,NA
AT,AT-9,ALL,15407,NA,NA,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
