country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,410412,NA,391076,9286075,1682
AT,AT-1,ALL,10707,NA,10453,385984,39
AT,AT-2,ALL,25828,NA,24182,452148,90
AT,AT-3,ALL,62969,NA,59882,2162851,373
AT,AT-4,ALL,80096,NA,76915,1298759,193
AT,AT-5,ALL,34431,NA,31805,514521,106
AT,AT-6,ALL,48907,NA,45079,994793,254
AT,AT-7,ALL,44410,NA,43131,954467,116
AT,AT-8,ALL,21823,NA,21605,531560,50
AT,AT-9,ALL,81241,NA,78024,1990992,461
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
