country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,NA,1377,88273,2425825,3006
AT,AT-1,ALL,NA,31,1880,77182,67
AT,AT-2,ALL,NA,38,2278,115501,143
AT,AT-3,ALL,NA,229,13525,404984,469
AT,AT-4,ALL,NA,184,15647,318146,756
AT,AT-5,ALL,NA,59,5183,133519,135
AT,AT-6,ALL,NA,261,6326,247164,492
AT,AT-7,ALL,NA,148,12353,323454,275
AT,AT-8,ALL,NA,49,4904,134874,138
AT,AT-9,ALL,NA,378,26177,671001,531
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
