country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,14246,393,8098,156801,NA
AT,AT-1,ALL,274,6,148,NA,NA
AT,AT-2,ALL,388,8,255,NA,NA
AT,AT-3,ALL,2398,71,1315,NA,NA
AT,AT-4,ALL,2150,32,1633,NA,NA
AT,AT-5,ALL,1176,26,778,NA,NA
AT,AT-6,ALL,1593,90,617,NA,NA
AT,AT-7,ALL,3337,72,2134,NA,NA
AT,AT-8,ALL,846,7,646,NA,NA
AT,AT-9,ALL,2084,81,572,NA,NA
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
