Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-09T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-09T23:59:59+01:00;1;296010;Burgenland;1260;0.43;3995;1.35
2021-01-09T23:59:59+01:00;2;562089;Kärnten;4255;0.76;6830;1.22
2021-01-09T23:59:59+01:00;3;1690879;Niederösterreich;8160;0.48;20070;1.19
2021-01-09T23:59:59+01:00;4;1495608;Oberösterreich;3690;0.25;21515;1.44
2021-01-09T23:59:59+01:00;5;560710;Salzburg;3230;0.58;7140;1.27
2021-01-09T23:59:59+01:00;6;1247077;Steiermark;5990;0.48;17805;1.43
2021-01-09T23:59:59+01:00;7;760105;Tirol;4855;0.64;9665;1.27
2021-01-09T23:59:59+01:00;8;399237;Vorarlberg;985;0.25;9210;2.31
2021-01-09T23:59:59+01:00;9;1920949;Wien;6120;0.32;15285;0.80
2021-01-09T23:59:59+01:00;10;8932664;Österreich;38545;0.43;111515;1.25
2021-01-10T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-10T23:59:59+01:00;1;296010;Burgenland;1260;0.43;4230;1.43
2021-01-10T23:59:59+01:00;2;562089;Kärnten;3855;0.69;5875;1.05
2021-01-10T23:59:59+01:00;3;1690879;Niederösterreich;12140;0.72;20025;1.18
2021-01-10T23:59:59+01:00;4;1495608;Oberösterreich;3845;0.26;21385;1.43
2021-01-10T23:59:59+01:00;5;560710;Salzburg;3980;0.71;7190;1.28
2021-01-10T23:59:59+01:00;6;1247077;Steiermark;6255;0.50;18715;1.50
2021-01-10T23:59:59+01:00;7;760105;Tirol;5945;0.78;10685;1.41
2021-01-10T23:59:59+01:00;8;399237;Vorarlberg;6210;1.56;9210;2.31
2021-01-10T23:59:59+01:00;9;1920949;Wien;9435;0.49;15285;0.80
2021-01-10T23:59:59+01:00;10;8932664;Österreich;52925;0.59;112600;1.26
2021-01-11T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-11T23:59:59+01:00;1;296010;Burgenland;1500;0.51;4940;1.67
2021-01-11T23:59:59+01:00;2;562089;Kärnten;4810;0.86;5880;1.05
2021-01-11T23:59:59+01:00;3;1690879;Niederösterreich;13650;0.81;21680;1.28
2021-01-11T23:59:59+01:00;4;1495608;Oberösterreich;7145;0.48;20195;1.35
2021-01-11T23:59:59+01:00;5;560710;Salzburg;4335;0.77;9335;1.66
2021-01-11T23:59:59+01:00;6;1247077;Steiermark;7560;0.61;25975;2.08
2021-01-11T23:59:59+01:00;7;760105;Tirol;7265;0.96;12790;1.68
2021-01-11T23:59:59+01:00;8;399237;Vorarlberg;7170;1.80;10210;2.56
2021-01-11T23:59:59+01:00;9;1920949;Wien;9845;0.51;19100;0.99
2021-01-11T23:59:59+01:00;10;8932664;Österreich;63280;0.71;130105;1.46
2021-01-12T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-12T23:59:59+01:00;1;296010;Burgenland;1800;0.61;5210;1.76
2021-01-12T23:59:59+01:00;2;562089;Kärnten;5710;1.02;9165;1.63
2021-01-12T23:59:59+01:00;3;1690879;Niederösterreich;14765;0.87;23530;1.39
2021-01-12T23:59:59+01:00;4;1495608;Oberösterreich;9450;0.63;20015;1.34
2021-01-12T23:59:59+01:00;5;560710;Salzburg;4910;0.88;10190;1.82
2021-01-12T23:59:59+01:00;6;1247077;Steiermark;10065;0.81;27060;2.17
2021-01-12T23:59:59+01:00;7;760105;Tirol;8135;1.07;13395;1.76
2021-01-12T23:59:59+01:00;8;399237;Vorarlberg;7415;1.86;10360;2.59
2021-01-12T23:59:59+01:00;9;1920949;Wien;11850;0.62;22760;1.18
2021-01-12T23:59:59+01:00;10;8932664;Österreich;74100;0.83;141685;1.59
2021-01-13T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-13T23:59:59+01:00;1;296010;Burgenland;3095;1.05;5505;1.86
2021-01-13T23:59:59+01:00;2;562089;Kärnten;5770;1.03;9150;1.63
2021-01-13T23:59:59+01:00;3;1690879;Niederösterreich;14960;0.88;24525;1.45
2021-01-13T23:59:59+01:00;4;1495608;Oberösterreich;9685;0.65;22460;1.50
2021-01-13T23:59:59+01:00;5;560710;Salzburg;6015;1.07;10825;1.93
2021-01-13T23:59:59+01:00;6;1247077;Steiermark;13685;1.10;29870;2.40
2021-01-13T23:59:59+01:00;7;760105;Tirol;9130;1.20;13125;1.73
2021-01-13T23:59:59+01:00;8;399237;Vorarlberg;8725;2.19;10360;2.59
2021-01-13T23:59:59+01:00;9;1920949;Wien;13315;0.69;37615;1.96
2021-01-13T23:59:59+01:00;10;8932664;Österreich;84380;0.94;163435;1.83
2021-01-14T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-14T23:59:59+01:00;1;296010;Burgenland;3095;1.05;5370;1.81
2021-01-14T23:59:59+01:00;2;562089;Kärnten;7270;1.29;9150;1.63
2021-01-14T23:59:59+01:00;3;1690879;Niederösterreich;15180;0.90;25475;1.51
2021-01-14T23:59:59+01:00;4;1495608;Oberösterreich;9675;0.65;24380;1.63
2021-01-14T23:59:59+01:00;5;560710;Salzburg;6355;1.13;10915;1.95
2021-01-14T23:59:59+01:00;6;1247077;Steiermark;14035;1.13;29740;2.38
2021-01-14T23:59:59+01:00;7;760105;Tirol;9355;1.23;13495;1.78
2021-01-14T23:59:59+01:00;8;399237;Vorarlberg;8915;2.23;10360;2.59
2021-01-14T23:59:59+01:00;9;1920949;Wien;13315;0.69;39020;2.03
2021-01-14T23:59:59+01:00;10;8932664;Österreich;87195;0.98;167905;1.88
2021-01-15T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-15T23:59:59+01:00;1;296010;Burgenland;3450;1.17;5370;1.81
2021-01-15T23:59:59+01:00;2;562089;Kärnten;7270;1.29;9510;1.69
2021-01-15T23:59:59+01:00;3;1690879;Niederösterreich;15905;0.94;27214;1.61
2021-01-15T23:59:59+01:00;4;1495608;Oberösterreich;10725;0.72;35622;2.38
2021-01-15T23:59:59+01:00;5;560710;Salzburg;6735;1.20;10915;1.95
2021-01-15T23:59:59+01:00;6;1247077;Steiermark;14730;1.18;29635;2.38
2021-01-15T23:59:59+01:00;7;760105;Tirol;9355;1.23;14153;1.86
2021-01-15T23:59:59+01:00;8;399237;Vorarlberg;9425;2.36;10360;2.59
2021-01-15T23:59:59+01:00;9;1920949;Wien;25195;1.31;40232;2.09
2021-01-15T23:59:59+01:00;10;8932664;Österreich;102790;1.15;183011;2.05
2021-01-16T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-16T23:59:59+01:00;1;296010;Burgenland;3450;1.17;5370;1.81
