Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-09T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-09T23:59:59+01:00;1;300457;Burgenland;355;0.11815334640231401;3995;1.3296411799359
2021-01-09T23:59:59+01:00;2;567644;Kärnten;305;0.0537308594823516;6830;1.20321891889987
2021-01-09T23:59:59+01:00;3;1713465;Niederösterreich;9042;0.527702637637769;20070;1.17131076502876
2021-01-09T23:59:59+01:00;4;1517477;Oberösterreich;520;0.0342674057003829;21395;1.40990604799941
2021-01-09T23:59:59+01:00;5;566751;Salzburg;1660;0.292897586418021;7140;1.2598125102558302
2021-01-09T23:59:59+01:00;6;1260417;Steiermark;3200;0.253884230377724;17805;1.41262772558606
2021-01-09T23:59:59+01:00;7;768443;Tirol;540;0.0702719655198889;9665;1.25773804953653
2021-01-09T23:59:59+01:00;8;404415;Vorarlberg;5220;1.29075331033715;9210;2.27736359927302
2021-01-09T23:59:59+01:00;9;1962779;Wien;4295;0.21882239416663798;15285;0.7787427927443691
2021-01-09T23:59:59+01:00;10;9061848;Österreich;25137;0.277393750148976;110710;1.2217154823166299
2021-01-10T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-10T23:59:59+01:00;1;300457;Burgenland;355;0.11815334640231401;3995;1.3296411799359
2021-01-10T23:59:59+01:00;2;567644;Kärnten;305;0.0537308594823516;6830;1.20321891889987
2021-01-10T23:59:59+01:00;3;1713465;Niederösterreich;9042;0.527702637637769;20160;1.1765632796701397
2021-01-10T23:59:59+01:00;4;1517477;Oberösterreich;520;0.0342674057003829;21395;1.40990604799941
2021-01-10T23:59:59+01:00;5;566751;Salzburg;1660;0.292897586418021;7140;1.2598125102558302
2021-01-10T23:59:59+01:00;6;1260417;Steiermark;3200;0.253884230377724;18775;1.4895863829193
2021-01-10T23:59:59+01:00;7;768443;Tirol;540;0.0702719655198889;9705;1.2629433803157801
2021-01-10T23:59:59+01:00;8;404415;Vorarlberg;5220;1.29075331033715;9210;2.27736359927302
2021-01-10T23:59:59+01:00;9;1962779;Wien;4295;0.21882239416663798;15285;0.7787427927443691
2021-01-10T23:59:59+01:00;10;9061848;Österreich;25137;0.277393750148976;111810;1.2338542866753
2021-01-11T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-11T23:59:59+01:00;1;300457;Burgenland;1260;0.419361173146241;4940;1.6441620597955802
2021-01-11T23:59:59+01:00;2;567644;Kärnten;4145;0.7302111887027791;6835;1.20409975266188
2021-01-11T23:59:59+01:00;3;1713465;Niederösterreich;12172;0.7103734246103659;21680;1.26527241583575
2021-01-11T23:59:59+01:00;4;1517477;Oberösterreich;3590;0.23657689704687498;20195;1.33082741946006
2021-01-11T23:59:59+01:00;5;566751;Salzburg;3650;0.644021801461312;9335;1.64710781277845
2021-01-11T23:59:59+01:00;6;1260417;Steiermark;5990;0.47523954373830296;25975;2.06082590126918
2021-01-11T23:59:59+01:00;7;768443;Tirol;5105;0.664330340701913;11835;1.5401272443109
2021-01-11T23:59:59+01:00;8;404415;Vorarlberg;5985;1.47991543340381;10210;2.52463434837976
2021-01-11T23:59:59+01:00;9;1962779;Wien;8745;0.44554175482823105;19100;0.9731100648621159
2021-01-11T23:59:59+01:00;10;9061848;Österreich;50642;0.5588484821197621;129420;1.42818550918091
2021-01-12T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-12T23:59:59+01:00;1;300457;Burgenland;1500;0.49923949184076294;5210;1.7340251683269199
2021-01-12T23:59:59+01:00;2;567644;Kärnten;5350;0.942492125346168;10120;1.7828075342996699
2021-01-12T23:59:59+01:00;3;1713465;Niederösterreich;13682;0.7984989480380401;23530;1.3732407723531002
2021-01-12T23:59:59+01:00;4;1517477;Oberösterreich;6880;0.453384136958913;20015;1.31896562517916
2021-01-12T23:59:59+01:00;5;566751;Salzburg;4035;0.711952868190793;10190;1.79796771421665
2021-01-12T23:59:59+01:00;6;1260417;Steiermark;7295;0.578776706439218;27060;2.14690852313163
2021-01-12T23:59:59+01:00;7;768443;Tirol;6215;0.8087782698261291;12440;1.61885787234707
2021-01-12T23:59:59+01:00;8;404415;Vorarlberg;7170;1.7729312710952903;10360;2.56172496074577
