Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-09T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-09T23:59:59+01:00;1;299235;Burgenland;1260;0.42;3995;1.34
2021-01-09T23:59:59+01:00;2;564555;Kärnten;4255;0.75;6830;1.21
2021-01-09T23:59:59+01:00;3;1708140;Niederösterreich;8160;0.48;20070;1.17
2021-01-09T23:59:59+01:00;4;1512226;Oberösterreich;3690;0.24;21515;1.42
2021-01-09T23:59:59+01:00;5;564293;Salzburg;3230;0.57;7140;1.27
2021-01-09T23:59:59+01:00;6;1256890;Steiermark;5990;0.48;17805;1.42
2021-01-09T23:59:59+01:00;7;766492;Tirol;4855;0.63;9665;1.26
2021-01-09T23:59:59+01:00;8;403203;Vorarlberg;985;0.24;9210;2.28
2021-01-09T23:59:59+01:00;9;1951354;Wien;6120;0.31;15285;0.78
2021-01-09T23:59:59+01:00;10;8979894;Österreich;38545;0.43;111515;1.24
2021-01-10T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-10T23:59:59+01:00;1;299235;Burgenland;1260;0.42;4230;1.41
2021-01-10T23:59:59+01:00;2;564555;Kärnten;3855;0.68;5875;1.04
2021-01-10T23:59:59+01:00;3;1708140;Niederösterreich;12140;0.71;20025;1.17
2021-01-10T23:59:59+01:00;4;1512226;Oberösterreich;3845;0.25;21385;1.41
2021-01-10T23:59:59+01:00;5;564293;Salzburg;3980;0.71;7190;1.27
2021-01-10T23:59:59+01:00;6;1256890;Steiermark;6255;0.50;18715;1.49
2021-01-10T23:59:59+01:00;7;766492;Tirol;5945;0.78;10685;1.39
2021-01-10T23:59:59+01:00;8;403203;Vorarlberg;6210;1.54;9210;2.28
2021-01-10T23:59:59+01:00;9;1951354;Wien;9435;0.48;15285;0.78
2021-01-10T23:59:59+01:00;10;8979894;Österreich;52925;0.59;112600;1.25
2021-01-11T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-11T23:59:59+01:00;1;299235;Burgenland;1500;0.50;4940;1.65
2021-01-11T23:59:59+01:00;2;564555;Kärnten;4810;0.85;5880;1.04
2021-01-11T23:59:59+01:00;3;1708140;Niederösterreich;13650;0.80;21680;1.27
2021-01-11T23:59:59+01:00;4;1512226;Oberösterreich;7145;0.47;20195;1.34
2021-01-11T23:59:59+01:00;5;564293;Salzburg;4335;0.77;9335;1.65
2021-01-11T23:59:59+01:00;6;1256890;Steiermark;7560;0.60;25975;2.07
2021-01-11T23:59:59+01:00;7;766492;Tirol;7265;0.95;12790;1.67
2021-01-11T23:59:59+01:00;8;403203;Vorarlberg;7170;1.78;10210;2.53
2021-01-11T23:59:59+01:00;9;1951354;Wien;9845;0.50;19100;0.98
2021-01-11T23:59:59+01:00;10;8979894;Österreich;63280;0.70;130105;1.45
2021-01-12T23:59:59+01:00;0;;Bundesbeschaffung;;;;
