Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-09T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-09T23:59:59+01:00;1;297623;Burgenland;1260;0.42;3995;1.34
2021-01-09T23:59:59+01:00;2;564555;Kärnten;4255;0.75;6830;1.21
2021-01-09T23:59:59+01:00;3;1698995;Niederösterreich;8160;0.48;20070;1.18
2021-01-09T23:59:59+01:00;4;1505320;Oberösterreich;3690;0.25;21515;1.43
2021-01-09T23:59:59+01:00;5;562704;Salzburg;3230;0.57;7140;1.27
2021-01-09T23:59:59+01:00;6;1253005;Steiermark;5990;0.48;17805;1.42
2021-01-09T23:59:59+01:00;7;764255;Tirol;4855;0.64;9665;1.26
2021-01-09T23:59:59+01:00;8;401607;Vorarlberg;985;0.25;9210;2.29
2021-01-09T23:59:59+01:00;9;1931830;Wien;6120;0.32;15285;0.79
2021-01-09T23:59:59+01:00;10;8979894;Österreich;38545;0.43;111515;1.24
2021-01-10T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-10T23:59:59+01:00;1;297623;Burgenland;1260;0.42;4230;1.42
2021-01-10T23:59:59+01:00;2;564555;Kärnten;3855;0.68;5875;1.04
2021-01-10T23:59:59+01:00;3;1698995;Niederösterreich;12140;0.71;20025;1.18
2021-01-10T23:59:59+01:00;4;1505320;Oberösterreich;3845;0.26;21385;1.42
2021-01-10T23:59:59+01:00;5;562704;Salzburg;3980;0.71;7190;1.28
2021-01-10T23:59:59+01:00;6;1253005;Steiermark;6255;0.50;18715;1.49
2021-01-10T23:59:59+01:00;7;764255;Tirol;5945;0.78;10685;1.40
2021-01-10T23:59:59+01:00;8;401607;Vorarlberg;6210;1.55;9210;2.29
2021-01-10T23:59:59+01:00;9;1931830;Wien;9435;0.49;15285;0.79
2021-01-10T23:59:59+01:00;10;8979894;Österreich;52925;0.59;112600;1.25
2021-01-11T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-11T23:59:59+01:00;1;297623;Burgenland;1500;0.50;4940;1.66
2021-01-11T23:59:59+01:00;2;564555;Kärnten;4810;0.85;5880;1.04
2021-01-11T23:59:59+01:00;3;1698995;Niederösterreich;13650;0.80;21680;1.28
2021-01-11T23:59:59+01:00;4;1505320;Oberösterreich;7145;0.47;20195;1.34
2021-01-11T23:59:59+01:00;5;562704;Salzburg;4335;0.77;9335;1.66
2021-01-11T23:59:59+01:00;6;1253005;Steiermark;7560;0.60;25975;2.07
2021-01-11T23:59:59+01:00;7;764255;Tirol;7265;0.95;12790;1.67
2021-01-11T23:59:59+01:00;8;401607;Vorarlberg;7170;1.79;10210;2.54
2021-01-11T23:59:59+01:00;9;1931830;Wien;9845;0.51;19100;0.99
2021-01-11T23:59:59+01:00;10;8979894;Österreich;63280;0.70;130105;1.45
2021-01-12T23:59:59+01:00;0;;Bundesbeschaffung;;;;
2021-01-12T23:59:59+01:00;1;297623;Burgenland;1800;0.60;5210;1.75
2021-01-12T23:59:59+01:00;2;564555;Kärnten;5710;1.01;9165;1.62
2021-01-12T23:59:59+01:00;3;1698995;Niederösterreich;14765;0.87;23530;1.38
2021-01-12T23:59:59+01:00;4;1505320;Oberösterreich;9450;0.63;20015;1.33
