Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
15.02.2021;1;Burgenland;0;0;0;68
15.02.2021;2;Kärnten;0;0;0;543
15.02.2021;3;Niederösterreich;0;0;0;498
15.02.2021;4;Oberösterreich;0;0;0;389
15.02.2021;5;Salzburg;0;0;0;100
15.02.2021;6;Steiermark;0;0;0;521
15.02.2021;7;Tirol;0;0;0;47
15.02.2021;8;Vorarlberg;0;0;0;65
15.02.2021;9;Wien;0;0;0;506
15.02.2021;10;Österreich;0;0;0;2.737
16.02.2021;1;Burgenland;0;0;0;250
16.02.2021;2;Kärnten;0;0;0;834
16.02.2021;3;Niederösterreich;0;0;0;2.552
16.02.2021;4;Oberösterreich;0;0;0;1.633
16.02.2021;5;Salzburg;0;0;0;403
16.02.2021;6;Steiermark;0;0;0;1.477
16.02.2021;7;Tirol;0;0;0;308
16.02.2021;8;Vorarlberg;0;0;0;317
16.02.2021;9;Wien;0;0;0;2.021
16.02.2021;10;Österreich;0;0;0;9.795
17.02.2021;1;Burgenland;0;0;0;305
17.02.2021;2;Kärnten;0;0;0;1.691
17.02.2021;3;Niederösterreich;0;0;0;8.057
17.02.2021;4;Oberösterreich;0;0;0;2.759
17.02.2021;5;Salzburg;0;0;0;656
17.02.2021;6;Steiermark;0;0;0;3.376
17.02.2021;7;Tirol;0;0;0;741
17.02.2021;8;Vorarlberg;0;0;0;553
17.02.2021;9;Wien;0;0;0;3.832
17.02.2021;10;Österreich;0;0;0;21.970
18.02.2021;1;Burgenland;0;0;0;566
18.02.2021;2;Kärnten;0;0;0;2.569
18.02.2021;3;Niederösterreich;0;0;0;10.348
18.02.2021;4;Oberösterreich;0;0;0;5.401
18.02.2021;5;Salzburg;0;0;0;883
18.02.2021;6;Steiermark;0;0;0;5.979
18.02.2021;7;Tirol;0;0;0;1.260
18.02.2021;8;Vorarlberg;0;0;0;830
18.02.2021;9;Wien;0;0;0;5.540
