Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2021-02-15;1;Burgenland;;;;2541
2021-02-15;2;Kärnten;;;;1792
2021-02-15;3;Niederösterreich;;;;3341
2021-02-15;4;Oberösterreich;;;;4611
2021-02-15;5;Salzburg;;;;1453
2021-02-15;6;Steiermark;;;;5668
2021-02-15;7;Tirol;;;;912
2021-02-15;8;Vorarlberg;;;;519
2021-02-15;9;Wien;;;;4895
2021-02-15;10;Österreich;;;;25732
2021-02-16;1;Burgenland;;;;4412
2021-02-16;2;Kärnten;;;;2516
2021-02-16;3;Niederösterreich;;;;6363
2021-02-16;4;Oberösterreich;;;;6957
2021-02-16;5;Salzburg;;;;2453
2021-02-16;6;Steiermark;;;;8348
2021-02-16;7;Tirol;;;;1675
2021-02-16;8;Vorarlberg;;;;724
2021-02-16;9;Wien;;;;7563
2021-02-16;10;Österreich;;;;41011
2021-02-17;1;Burgenland;;;;8331
2021-02-17;2;Kärnten;;;;3364
2021-02-17;3;Niederösterreich;;;;9582
2021-02-17;4;Oberösterreich;;;;9274
2021-02-17;5;Salzburg;;;;3613
2021-02-17;6;Steiermark;;;;12511
2021-02-17;7;Tirol;;;;2757
2021-02-17;8;Vorarlberg;;;;1542
2021-02-17;9;Wien;;;;12596
2021-02-17;10;Österreich;;;;63570
2021-02-18;1;Burgenland;;;;11384
2021-02-18;2;Kärnten;;;;4036
2021-02-18;3;Niederösterreich;;;;12424
2021-02-18;4;Oberösterreich;;;;11561
2021-02-18;5;Salzburg;;;;4894
2021-02-18;6;Steiermark;;;;16692
2021-02-18;7;Tirol;;;;3786
2021-02-18;8;Vorarlberg;;;;2119
2021-02-18;9;Wien;;;;15898
2021-02-18;10;Österreich;;;;82794
2021-02-19;1;Burgenland;;;;14346
2021-02-19;2;Kärnten;;;;4581
2021-02-19;3;Niederösterreich;;;;14247
2021-02-19;4;Oberösterreich;;;;12791
2021-02-19;5;Salzburg;;;;5457
2021-02-19;6;Steiermark;;;;19031
2021-02-19;7;Tirol;;;;4634
2021-02-19;8;Vorarlberg;;;;2619
2021-02-19;9;Wien;;;;19723
2021-02-19;10;Österreich;;;;97429
2021-02-20;1;Burgenland;;;;14506
2021-02-20;2;Kärnten;;;;4594
2021-02-20;3;Niederösterreich;;;;14316
2021-02-20;4;Oberösterreich;;;;12853
2021-02-20;5;Salzburg;;;;5475
2021-02-20;6;Steiermark;;;;19371
2021-02-20;7;Tirol;;;;4913
2021-02-20;8;Vorarlberg;;;;2669
2021-02-20;9;Wien;;;;20049
2021-02-20;10;Österreich;;;;98746
2021-02-21;1;Burgenland;;;;14636
2021-02-21;2;Kärnten;;;;4616
2021-02-21;3;Niederösterreich;;;;14461
2021-02-21;4;Oberösterreich;;;;12887
2021-02-21;5;Salzburg;;;;5495
2021-02-21;6;Steiermark;;;;19708
2021-02-21;7;Tirol;;;;5211
2021-02-21;8;Vorarlberg;;;;2724
2021-02-21;9;Wien;;;;20266
2021-02-21;10;Österreich;;;;100004
2021-02-22;1;Burgenland;120;;120;20360
2021-02-22;2;Kärnten;8;;8;6105
2021-02-22;3;Niederösterreich;386;;386;21261
2021-02-22;4;Oberösterreich;110;;110;18536
2021-02-22;5;Salzburg;35;;35;7774
2021-02-22;6;Steiermark;84;;84;27682
2021-02-22;7;Tirol;340;;340;6636
2021-02-22;8;Vorarlberg;75;;75;3588
2021-02-22;9;Wien;344;;344;27121
2021-02-22;10;Österreich;1502;;1502;139063
2021-02-23;1;Burgenland;573;;573;25141
2021-02-23;2;Kärnten;74;;74;7034
2021-02-23;3;Niederösterreich;1555;;1555;25364
2021-02-23;4;Oberösterreich;900;;900;21472
2021-02-23;5;Salzburg;455;;455;9216
2021-02-23;6;Steiermark;1016;;1016;30750
2021-02-23;7;Tirol;1138;;1138;7399
2021-02-23;8;Vorarlberg;609;;609;4129
2021-02-23;9;Wien;1550;;1550;30973
2021-02-23;10;Österreich;7870;;7870;161478
2021-02-24;1;Burgenland;1180;;1180;29867
2021-02-24;2;Kärnten;503;;503;8141
2021-02-24;3;Niederösterreich;3086;;3086;30736
2021-02-24;4;Oberösterreich;2210;;2210;24952
2021-02-24;5;Salzburg;1442;;1442;10309
2021-02-24;6;Steiermark;2908;;2908;36032
2021-02-24;7;Tirol;2264;;2264;8806
2021-02-24;8;Vorarlberg;1203;;1203;4816
2021-02-24;9;Wien;4543;;4543;36626
2021-02-24;10;Österreich;19339;;19339;190285
2021-02-25;1;Burgenland;2278;;2278;32524
