Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
15.02.2021;1;Burgenland;0,00;0,00;0,00;68,00
15.02.2021;2;Kärnten;0,00;0,00;0,00;543,00
15.02.2021;3;Niederösterreich;0,00;0,00;0,00;498,00
15.02.2021;4;Oberösterreich;0,00;0,00;0,00;389,00
15.02.2021;5;Salzburg;0,00;0,00;0,00;100,00
15.02.2021;6;Steiermark;0,00;0,00;0,00;521,00
15.02.2021;7;Tirol;0,00;0,00;0,00;47,00
15.02.2021;8;Vorarlberg;0,00;0,00;0,00;65,00
15.02.2021;9;Wien;0,00;0,00;0,00;506,00
15.02.2021;10;Österreich;0,00;0,00;0,00;2737,00
16.02.2021;1;Burgenland;0,00;0,00;0,00;250,00
16.02.2021;2;Kärnten;0,00;0,00;0,00;834,00
16.02.2021;3;Niederösterreich;0,00;0,00;0,00;2552,00
16.02.2021;4;Oberösterreich;0,00;0,00;0,00;1633,00
16.02.2021;5;Salzburg;0,00;0,00;0,00;403,00
16.02.2021;6;Steiermark;0,00;0,00;0,00;1477,00
16.02.2021;7;Tirol;0,00;0,00;0,00;308,00
16.02.2021;8;Vorarlberg;0,00;0,00;0,00;317,00
16.02.2021;9;Wien;0,00;0,00;0,00;2021,00
16.02.2021;10;Österreich;0,00;0,00;0,00;9795,00
17.02.2021;1;Burgenland;0,00;0,00;0,00;305,00
17.02.2021;2;Kärnten;0,00;0,00;0,00;1691,00
17.02.2021;3;Niederösterreich;0,00;0,00;0,00;8057,00
17.02.2021;4;Oberösterreich;0,00;0,00;0,00;2759,00
17.02.2021;5;Salzburg;0,00;0,00;0,00;656,00
17.02.2021;6;Steiermark;0,00;0,00;0,00;3376,00
17.02.2021;7;Tirol;0,00;0,00;0,00;741,00
17.02.2021;8;Vorarlberg;0,00;0,00;0,00;553,00
17.02.2021;9;Wien;0,00;0,00;0,00;3832,00
17.02.2021;10;Österreich;0,00;0,00;0,00;21970,00
18.02.2021;1;Burgenland;0,00;0,00;0,00;566,00
18.02.2021;2;Kärnten;0,00;0,00;0,00;2569,00
18.02.2021;3;Niederösterreich;0,00;0,00;0,00;10348,00
18.02.2021;4;Oberösterreich;0,00;0,00;0,00;5401,00
18.02.2021;5;Salzburg;0,00;0,00;0,00;883,00
18.02.2021;6;Steiermark;0,00;0,00;0,00;5979,00
18.02.2021;7;Tirol;0,00;0,00;0,00;1260,00
18.02.2021;8;Vorarlberg;0,00;0,00;0,00;830,00
18.02.2021;9;Wien;0,00;0,00;0,00;5540,00
18.02.2021;10;Österreich;0,00;0,00;0,00;33376,00
19.02.2021;1;Burgenland;0,00;0,00;0,00;723,00
19.02.2021;2;Kärnten;0,00;0,00;0,00;2949,00
19.02.2021;3;Niederösterreich;0,00;0,00;0,00;11850,00
19.02.2021;4;Oberösterreich;0,00;0,00;0,00;6135,00
19.02.2021;5;Salzburg;0,00;0,00;0,00;2122,00
19.02.2021;6;Steiermark;0,00;0,00;0,00;8547,00
19.02.2021;7;Tirol;0,00;0,00;0,00;1931,00
19.02.2021;8;Vorarlberg;0,00;0,00;0,00;1141,00
19.02.2021;9;Wien;0,00;0,00;0,00;6335,00
19.02.2021;10;Österreich;0,00;0,00;0,00;41733,00
20.02.2021;1;Burgenland;0,00;0,00;0,00;1004,00
20.02.2021;2;Kärnten;0,00;0,00;0,00;2951,00
20.02.2021;3;Niederösterreich;0,00;0,00;0,00;11884,00
20.02.2021;4;Oberösterreich;0,00;0,00;0,00;6170,00
20.02.2021;5;Salzburg;0,00;0,00;0,00;2124,00
20.02.2021;6;Steiermark;0,00;0,00;0,00;8703,00
20.02.2021;7;Tirol;0,00;0,00;0,00;2127,00
20.02.2021;8;Vorarlberg;0,00;0,00;0,00;1185,00
20.02.2021;9;Wien;0,00;0,00;0,00;6356,00
20.02.2021;10;Österreich;0,00;0,00;0,00;42504,00
21.02.2021;1;Burgenland;0,00;0,00;0,00;1005,00
21.02.2021;2;Kärnten;0,00;0,00;0,00;2961,00
21.02.2021;3;Niederösterreich;0,00;0,00;0,00;11957,00
21.02.2021;4;Oberösterreich;0,00;0,00;0,00;6182,00
21.02.2021;5;Salzburg;0,00;0,00;0,00;2126,00
21.02.2021;6;Steiermark;0,00;0,00;0,00;8982,00
21.02.2021;7;Tirol;0,00;0,00;0,00;2386,00
21.02.2021;8;Vorarlberg;0,00;0,00;0,00;1189,00
21.02.2021;9;Wien;0,00;0,00;0,00;6362,00
21.02.2021;10;Österreich;0,00;0,00;0,00;43150,00
22.02.2021;1;Burgenland;0,00;0,00;0,00;1432,00
22.02.2021;2;Kärnten;0,00;0,00;0,00;4044,00
22.02.2021;3;Niederösterreich;0,00;0,00;0,00;16408,00
22.02.2021;4;Oberösterreich;0,00;0,00;0,00;9790,00
22.02.2021;5;Salzburg;0,00;0,00;0,00;3597,00
22.02.2021;6;Steiermark;0,00;0,00;0,00;14583,00
22.02.2021;7;Tirol;0,00;0,00;0,00;3933,00
22.02.2021;8;Vorarlberg;0,00;0,00;0,00;1706,00
22.02.2021;9;Wien;0,00;0,00;0,00;8744,00
22.02.2021;10;Österreich;0,00;0,00;0,00;64237,00
23.02.2021;1;Burgenland;0,00;0,00;0,00;1648,00
23.02.2021;2;Kärnten;1,00;0,00;1,00;4866,00
23.02.2021;3;Niederösterreich;20,00;0,00;20,00;19282,00
23.02.2021;4;Oberösterreich;10,00;0,00;10,00;12087,00
23.02.2021;5;Salzburg;1,00;0,00;1,00;4796,00
23.02.2021;6;Steiermark;85,00;0,00;85,00;16507,00
23.02.2021;7;Tirol;4,00;0,00;4,00;4536,00
23.02.2021;8;Vorarlberg;0,00;0,00;0,00;2220,00
23.02.2021;9;Wien;4,00;0,00;4,00;11125,00
23.02.2021;10;Österreich;125,00;0,00;125,00;77067,00
24.02.2021;1;Burgenland;686,00;0,00;686,00;2000,00
24.02.2021;2;Kärnten;433,00;0,00;433,00;5490,00
24.02.2021;3;Niederösterreich;1380,00;0,00;1380,00;23149,00
24.02.2021;4;Oberösterreich;1319,00;0,00;1319,00;13990,00
24.02.2021;5;Salzburg;949,00;0,00;949,00;5811,00
24.02.2021;6;Steiermark;1986,00;0,00;1986,00;20630,00
24.02.2021;7;Tirol;1130,00;0,00;1130,00;5036,00
24.02.2021;8;Vorarlberg;588,00;0,00;588,00;2552,00
24.02.2021;9;Wien;2990,00;0,00;2990,00;14764,00
24.02.2021;10;Österreich;11461,00;0,00;11461,00;93422,00
25.02.2021;1;Burgenland;1792,00;0,00;1792,00;2191,00
