Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
26.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Niederösterreich;3;1690879;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Steiermark;6;1247077;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Wien;9;1920949;1;1;1;0,0520576;0;0;0;0
26.02.2020 00:00:00;Österreich;10;8932664;1;1;1;0,01119487;0;0;0;0
27.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Niederösterreich;3;1690879;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Steiermark;6;1247077;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Wien;9;1920949;2;3;3;0,1561728;0;0;0;0
27.02.2020 00:00:00;Österreich;10;8932664;2;3;3;0,03358461;0;0;0;0
28.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
