Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;4
Rust(Stadt);102;1980;76;0;1
Eisenstadt-Umgebung;103;43236;2356;25;10
Güssing;104;25699;1825;56;5
Jennersdorf;105;17097;1300;26;2
Mattersburg;106;40042;2278;33;11
Neusiedl am See;107;59990;3251;42;4
Oberpullendorf;108;37384;2222;41;5
Oberwart;109;54192;3635;92;17
Klagenfurt Stadt;201;101300;6208;158;21
Villach Stadt;202;62882;3964;68;31
Hermagor;203;18054;1882;29;2
Klagenfurt Land;204;60014;4166;67;9
Sankt Veit an der Glan;205;54186;3939;98;23
Spittal an der Drau;206;75868;5795;124;24
Villach Land;207;64618;4466;85;26
Völkermarkt;208;41862;3671;62;4
Wolfsberg;209;52607;3451;73;15
Feldkirchen;210;29902;2403;52;14
Krems an der Donau(Stadt);301;25036;1376;31;7
Sankt Pölten(Stadt);302;55514;3858;57;26
Waidhofen an der Ybbs(Stadt);303;11222;896;14;4
Wiener Neustadt(Stadt);304;45823;3887;88;10
Amstetten;305;116520;9944;132;71
Baden;306;146751;9840;127;40
Bruck an der Leitha;307;103735;6054;94;31
Gänserndorf;308;104782;5888;67;84
Gmünd;309;36553;2718;43;16
Hollabrunn;310;51033;2606;52;10
Horn;311;30936;1527;26;8
Korneuburg;312;91254;4330;51;17
Krems(Land);313;56487;3296;41;13
Lilienfeld;314;25655;1662;47;15
Melk;315;78191;5737;102;19
Mistelbach;316;75625;3747;34;23
Mödling;317;119115;6372;116;10
Neunkirchen;318;86343;5928;100;21
Sankt Pölten(Land);319;131729;7844;138;81
Scheibbs;320;41414;3766;42;15
Tulln;321;104593;5376;82;32
Waidhofen an der Thaya;322;25682;1676;14;1
Wiener Neustadt(Land);323;78307;5235;95;17
Zwettl;325;41987;3325;38;15
Linz(Stadt);401;206595;13656;220;94
Steyr(Stadt);402;38056;2443;19;32
Wels(Stadt);403;62470;5604;72;50
Braunau am Inn;404;105553;9064;108;46
Eferding;405;33178;2794;34;8
Freistadt;406;66861;5520;93;37
Gmunden;407;101859;7806;109;47
Grieskirchen;408;64875;5204;71;16
Kirchdorf an der Krems;409;57071;4232;81;24
Linz-Land;410;151371;10148;88;55
Perg;411;68968;5841;73;36
Ried im Innkreis;412;61690;5928;99;57
Rohrbach;413;56545;5103;96;8
Schärding;414;57391;5318;70;8
Steyr-Land;415;60717;4264;69;25
Urfahr-Umgebung;416;86005;6097;73;32
Vöcklabruck;417;137297;11500;160;46
Wels-Land;418;73777;5666;61;50
Salzburg(Stadt);501;155021;11682;141;60
Hallein;502;60824;6660;65;23
Salzburg-Umgebung;503;153492;12363;121;34
Sankt Johann im Pongau;504;81194;9563;115;28
Tamsweg;505;20251;2485;42;1
Zell am See;506;87628;7244;105;10
Graz(Stadt);601;291072;16184;306;131
Deutschlandsberg;603;60867;4039;110;14
Graz-Umgebung;606;156070;8713;250;46
Leibnitz;610;84756;5894;112;26
Leoben;611;59700;3353;110;8
Liezen;612;79652;5442;112;14
Murau;614;27543;1981;29;6
Voitsberg;616;51044;3387;119;15
Weiz;617;90654;6161;145;37
Murtal;620;71698;5068;167;52
Bruck-Mürzzuschlag;621;98697;6046;247;25
Hartberg-Fürstenfeld;622;90606;7343;182;70
Südoststeiermark;623;84036;5988;171;29
Innsbruck-Stadt;701;131961;9617;96;57
Imst;702;60474;5281;39;101
Innsbruck-Land;703;180453;13712;136;115
Kitzbühel;704;64168;4483;43;24
Kufstein;705;110287;9348;138;39
Landeck;706;44386;3665;49;19
Lienz;707;48738;5301;46;22
Reutte;708;32838;2017;6;10
Schwaz;709;84329;9007;131;5
Bludenz;801;64107;4181;46;40
Bregenz;802;134987;9751;105;133
Dornbirn;803;89912;7627;75;96
Feldkirch;804;108133;8235;76;69
Wien;900;1911191;136820;2324;702
