Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;988;11;1
Rust(Stadt);102;2000;75;0;0
Eisenstadt-Umgebung;103;43861;2381;25;7
Güssing;104;25770;1834;57;2
Jennersdorf;105;17109;1304;26;3
Mattersburg;106;40316;2299;34;0
Neusiedl am See;107;60397;3272;42;5
Oberpullendorf;108;37453;2239;41;1
Oberwart;109;54209;3683;95;14
Klagenfurt Stadt;201;101765;6267;158;6
Villach Stadt;202;63236;3943;68;0
Hermagor;203;18052;1887;30;0
Klagenfurt Land;204;60503;4200;67;1
Sankt Veit an der Glan;205;53880;3997;99;2
Spittal an der Drau;206;75628;5844;124;2
Villach Land;207;64920;4473;86;0
Völkermarkt;208;41834;3704;62;1
Wolfsberg;209;52488;3494;73;0
Feldkirchen;210;29783;2411;52;0
Krems an der Donau(Stadt);301;24837;1393;31;0
Sankt Pölten(Stadt);302;55878;3913;58;6
Waidhofen an der Ybbs(Stadt);303;11134;916;14;1
Wiener Neustadt(Stadt);304;46456;3902;88;3
Amstetten;305;116592;10038;133;5
Baden;306;147113;9967;131;17
Bruck an der Leitha;307;105507;6145;94;29
Gänserndorf;308;105824;6019;71;11
Gmünd;309;36275;2742;44;1
Hollabrunn;310;51332;2629;53;0
Horn;311;30838;1538;27;0
Korneuburg;312;91777;4378;51;8
Krems(Land);313;56559;3319;41;1
Lilienfeld;314;25474;1687;50;0
Melk;315;78281;5795;102;2
Mistelbach;316;75655;3785;34;0
Mödling;317;119240;6415;118;13
Neunkirchen;318;86323;5988;102;2
Sankt Pölten(Land);319;132064;7988;140;9
Scheibbs;320;41567;3787;43;1
Tulln;321;105762;5442;83;3
Waidhofen an der Thaya;322;25531;1683;14;2
Wiener Neustadt(Land);323;79033;5265;96;3
Zwettl;325;41827;3344;38;1
Linz(Stadt);401;206537;13842;221;30
Steyr(Stadt);402;37952;2472;20;0
Wels(Stadt);403;62654;5654;82;3
Braunau am Inn;404;106492;9248;111;21
Eferding;405;33368;2806;37;0
Freistadt;406;66922;5543;93;1
Gmunden;407;102102;7838;113;1
Grieskirchen;408;65137;5226;75;3
Kirchdorf an der Krems;409;57163;4245;84;0
Linz-Land;410;152391;10201;90;10
Perg;411;69241;5899;77;1
Ried im Innkreis;412;61850;6001;102;2
Rohrbach;413;56623;5121;97;5
Schärding;414;57438;5328;73;1
Steyr-Land;415;60936;4277;70;1
Urfahr-Umgebung;416;86235;6133;73;4
Vöcklabruck;417;137993;11550;161;3
Wels-Land;418;74574;5708;64;1
Salzburg(Stadt);501;155416;11740;144;7
Hallein;502;60992;6697;65;1
Salzburg-Umgebung;503;154624;12396;123;15
Sankt Johann im Pongau;504;81392;9587;114;0
Tamsweg;505;20118;2489;43;3
Zell am See;506;88168;7260;106;1
Graz(Stadt);601;291134;16331;311;11
Deutschlandsberg;603;60871;4068;112;1
Graz-Umgebung;606;157853;8792;251;6
Leibnitz;610;85294;5917;112;3
Leoben;611;59151;3361;113;1
Liezen;612;79592;5457;114;2
Murau;614;27449;1995;30;0
Voitsberg;616;50947;3422;120;0
Weiz;617;90916;6207;147;5
Murtal;620;71356;5113;173;1
Bruck-Mürzzuschlag;621;98054;6105;249;1
Hartberg-Fürstenfeld;622;90619;7399;186;3
Südoststeiermark;623;83841;6033;171;1
Innsbruck-Stadt;701;131059;9832;97;6
Imst;702;60922;5492;39;6
Innsbruck-Land;703;181698;13950;136;18
Kitzbühel;704;64676;4488;43;0
Kufstein;705;111080;9400;138;1
Landeck;706;44346;3694;49;1
Lienz;707;48814;5323;46;2
Reutte;708;33054;2020;6;0
Schwaz;709;84456;9014;132;0
Bludenz;801;64368;4253;46;5
Bregenz;802;135310;9940;107;14
Dornbirn;803;90502;7752;76;4
Feldkirch;804;109057;8340;76;13
Wien;900;1920949;138873;2353;368
