Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6836;22;31
Rust(Stadt);102;2000;866;2;1
Eisenstadt-Umgebung;103;43861;19364;68;117
Güssing;104;25770;11378;94;44
Jennersdorf;105;17109;7595;41;27
Mattersburg;106;40316;17762;82;130
Neusiedl am See;107;60397;26898;83;137
Oberpullendorf;108;37453;16129;63;69
Oberwart;109;54209;23791;145;80
Klagenfurt Stadt;201;101765;41570;274;117
Villach Stadt;202;63236;26165;172;81
Hermagor;203;18052;8308;61;31
Klagenfurt Land;204;60503;26294;126;63
Sankt Veit an der Glan;205;53880;23911;163;90
Spittal an der Drau;206;75628;34808;262;65
Villach Land;207;64920;28986;189;90
Völkermarkt;208;41834;20057;116;63
Wolfsberg;209;52488;23687;178;71
Feldkirchen;210;29783;13530;82;27
Krems an der Donau(Stadt);301;24837;10725;72;47
Sankt Pölten(Stadt);302;55878;26173;133;105
Waidhofen an der Ybbs(Stadt);303;11134;6117;38;16
Wiener Neustadt(Stadt);304;46456;21938;177;86
Amstetten;305;116592;67452;300;159
Baden;306;147113;67190;313;338
Bruck an der Leitha;307;105507;47084;215;374
Gänserndorf;308;105824;44988;165;287
Gmünd;309;36275;16637;152;70
Hollabrunn;310;51332;21461;90;148
Horn;311;30838;13462;60;47
Korneuburg;312;91777;38512;137;285
Krems(Land);313;56559;27230;97;115
Lilienfeld;314;25474;13507;113;23
Melk;315;78281;43444;270;101
Mistelbach;316;75655;32185;97;292
Mödling;317;119240;50512;264;320
Neunkirchen;318;86323;40512;245;159
Sankt Pölten(Land);319;132064;63911;289;343
Scheibbs;320;41567;24231;94;52
Tulln;321;105762;45581;201;296
Waidhofen an der Thaya;322;25531;11980;67;28
Wiener Neustadt(Land);323;79033;38200;195;134
Zwettl;325;41827;22237;84;100
Linz(Stadt);401;206537;90210;426;317
Steyr(Stadt);402;37952;16964;65;48
Wels(Stadt);403;62654;30460;154;106
Braunau am Inn;404;106492;59967;252;214
Eferding;405;33368;16770;73;49
Freistadt;406;66922;36497;182;87
Gmunden;407;102102;52825;227;171
Grieskirchen;408;65137;35376;142;73
Kirchdorf an der Krems;409;57163;29164;147;96
Linz-Land;410;152391;73267;275;252
Perg;411;69241;37903;148;131
Ried im Innkreis;412;61850;33916;166;89
Rohrbach;413;56623;30409;156;73
Schärding;414;57438;30619;153;89
Steyr-Land;415;60936;31652;145;112
Urfahr-Umgebung;416;86235;44556;153;184
Vöcklabruck;417;137993;75262;327;250
Wels-Land;418;74574;39893;114;100
Salzburg(Stadt);501;155416;74716;286;312
Hallein;502;60992;36017;137;102
Salzburg-Umgebung;503;154624;89158;297;357
Sankt Johann im Pongau;504;81392;46228;184;105
Tamsweg;505;20118;10901;64;36
Zell am See;506;88168;44771;183;136
Graz(Stadt);601;291134;120388;533;478
Deutschlandsberg;603;60871;28096;176;66
Graz-Umgebung;606;157853;71571;414;257
Leibnitz;610;85294;39928;180;62
Leoben;611;59151;23266;184;95
Liezen;612;79592;36264;215;122
Murau;614;27449;11716;59;22
Voitsberg;616;50947;22148;177;46
Weiz;617;90916;44445;250;110
Murtal;620;71356;30638;269;110
Bruck-Mürzzuschlag;621;98054;39001;350;154
Hartberg-Fürstenfeld;622;90619;42108;300;77
Südoststeiermark;623;83841;38731;284;67
Innsbruck-Stadt;701;131059;61144;219;232
Imst;702;60922;33459;86;46
Innsbruck-Land;703;181698;91292;260;234
Kitzbühel;704;64676;32308;95;87
Kufstein;705;111080;58762;236;160
Landeck;706;44346;25458;84;51
Lienz;707;48814;26173;133;55
Reutte;708;33054;16201;24;71
Schwaz;709;84456;42451;201;122
Bludenz;801;64368;34308;87;91
Bregenz;802;135310;67947;225;215
Dornbirn;803;90502;46619;159;126
Feldkirch;804;109057;56506;166;173
Wien;900;1920949;899952;3982;5731
