Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10602;25;31
Rust(Stadt);102;2021;1316;5;2
Eisenstadt-Umgebung;103;44488;29941;77;87
Güssing;104;25809;16865;101;35
Jennersdorf;105;17216;10069;44;5
Mattersburg;106;40731;26830;88;52
Neusiedl am See;107;61358;42340;85;146
Oberpullendorf;108;37556;24963;68;67
Oberwart;109;54682;34553;145;78
Klagenfurt Stadt;201;103297;59223;303;89
Villach Stadt;202;64125;35615;174;45
Hermagor;203;18069;10689;66;5
Klagenfurt Land;204;61114;35932;127;54
Sankt Veit an der Glan;205;53953;32981;167;48
Spittal an der Drau;206;75725;44473;276;42
Villach Land;207;65635;38503;205;43
Völkermarkt;208;41947;26566;121;43
Wolfsberg;209;52352;30312;203;46
Feldkirchen;210;29949;17334;83;20
Krems an der Donau(Stadt);301;24930;15784;75;39
Sankt Pölten(Stadt);302;56697;37782;146;81
Waidhofen an der Ybbs(Stadt);303;11187;8105;59;21
Wiener Neustadt(Stadt);304;47407;30958;221;49
Amstetten;305;117442;89815;309;229
Baden;306;148765;99126;363;281
Bruck an der Leitha;307;107297;73508;220;210
Gänserndorf;308;107504;70428;222;220
Gmünd;309;36152;23015;158;38
Hollabrunn;310;51879;32705;116;69
Horn;311;30875;19150;60;18
Korneuburg;312;92442;62855;145;224
Krems(Land);313;56840;38670;111;76
Lilienfeld;314;25491;17695;110;37
Melk;315;78779;59331;448;111
Mistelbach;316;76641;49825;107;115
Mödling;317;120412;80904;307;279
Neunkirchen;318;87048;57276;250;124
Sankt Pölten(Land);319;133497;94617;336;247
Scheibbs;320;41711;31425;98;73
Tulln;321;107723;71415;214;231
Waidhofen an der Thaya;322;25644;17017;80;29
Wiener Neustadt(Land);323;80020;53844;217;101
Zwettl;325;41757;30084;84;59
Linz(Stadt);401;208445;126564;474;221
Steyr(Stadt);402;37915;23257;80;54
Wels(Stadt);403;63542;40134;164;96
Braunau am Inn;404;108388;76997;269;97
Eferding;405;33715;23323;80;37
Freistadt;406;67638;48394;200;59
Gmunden;407;102765;70919;256;83
Grieskirchen;408;65929;47754;157;58
Kirchdorf an der Krems;409;57882;39371;164;60
Linz-Land;410;154320;100812;295;188
Perg;411;69905;50647;155;81
Ried im Innkreis;412;62535;44855;170;68
Rohrbach;413;57034;40706;165;43
Schärding;414;57750;39838;156;43
Steyr-Land;415;61494;43302;158;99
Urfahr-Umgebung;416;87466;62530;160;93
Vöcklabruck;417;139989;99988;340;140
Wels-Land;418;75514;54290;122;131
Salzburg(Stadt);501;155743;103155;339;130
Hallein;502;61262;45855;146;46
Salzburg-Umgebung;503;155982;117294;316;130
Sankt Johann im Pongau;504;81962;57439;184;47
Tamsweg;505;20327;13917;68;16
Zell am See;506;89017;56575;200;45
Graz(Stadt);601;293929;172828;601;333
Deutschlandsberg;603;61092;36297;183;38
Graz-Umgebung;606;161131;99480;439;205
Leibnitz;610;86399;53259;192;95
Leoben;611;59341;31606;196;59
Liezen;612;79739;46712;229;34
Murau;614;27343;15125;60;13
Voitsberg;616;51165;28308;191;39
Weiz;617;91844;56678;259;50
Murtal;620;71398;39187;294;43
Bruck-Mürzzuschlag;621;98394;51662;359;66
Hartberg-Fürstenfeld;622;91091;54997;308;68
Südoststeiermark;623;84024;50274;295;68
Innsbruck-Stadt;701;130599;86125;256;134
Imst;702;61843;43055;102;36
Innsbruck-Land;703;183827;125666;288;194
Kitzbühel;704;65482;41936;100;48
Kufstein;705;112301;75477;250;53
Landeck;706;44681;32212;93;29
Lienz;707;48854;33916;146;33
Reutte;708;33427;21632;29;16
Schwaz;709;85478;54137;219;41
Bludenz;801;64943;43319;97;41
Bregenz;802;136369;85973;241;52
Dornbirn;803;91344;59430;171;57
Feldkirch;804;110547;72617;179;43
Wien;900;1951354;1403731;4725;5210
