Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10126;25;79
Rust(Stadt);102;2021;1266;5;6
Eisenstadt-Umgebung;103;44488;28589;75;193
Güssing;104;25809;16145;101;86
Jennersdorf;105;17216;9866;44;41
Mattersburg;106;40731;25908;87;104
Neusiedl am See;107;61358;40287;85;179
Oberpullendorf;108;37556;23696;68;108
Oberwart;109;54682;33338;144;200
Klagenfurt Stadt;201;103297;57661;300;185
Villach Stadt;202;64125;34948;174;72
Hermagor;203;18069;10559;66;39
Klagenfurt Land;204;61114;35042;127;87
Sankt Veit an der Glan;205;53953;32202;167;94
Spittal an der Drau;206;75725;43783;276;101
Villach Land;207;65635;37806;205;61
Völkermarkt;208;41947;25850;121;83
Wolfsberg;209;52352;29810;201;53
Feldkirchen;210;29949;17006;83;40
Krems an der Donau(Stadt);301;24930;15104;75;85
Sankt Pölten(Stadt);302;56697;36337;146;162
Waidhofen an der Ybbs(Stadt);303;11187;7810;58;14
Wiener Neustadt(Stadt);304;47407;30042;215;118
Amstetten;305;117442;86540;309;317
Baden;306;148765;95241;358;482
Bruck an der Leitha;307;107297;69864;220;448
Gänserndorf;308;107504;66986;214;354
Gmünd;309;36152;22088;157;150
Hollabrunn;310;51879;31278;109;110
Horn;311;30875;18490;60;89
Korneuburg;312;92442;59617;145;397
Krems(Land);313;56840;37262;107;144
Lilienfeld;314;25491;17068;110;51
Melk;315;78779;57413;402;202
Mistelbach;316;76641;47580;107;373
Mödling;317;120412;76468;295;496
Neunkirchen;318;87048;55552;250;237
Sankt Pölten(Land);319;133497;90818;336;527
Scheibbs;320;41711;30565;96;88
Tulln;321;107723;68396;214;389
Waidhofen an der Thaya;322;25644;16336;80;63
Wiener Neustadt(Land);323;80020;52218;217;162
Zwettl;325;41757;28936;84;115
Linz(Stadt);401;208445;122106;465;692
Steyr(Stadt);402;37915;22328;77;84
Wels(Stadt);403;63542;38834;163;186
Braunau am Inn;404;108388;75113;266;320
Eferding;405;33715;22538;79;136
Freistadt;406;67638;47121;192;260
Gmunden;407;102765;68631;252;264
Grieskirchen;408;65929;46401;152;256
Kirchdorf an der Krems;409;57882;38155;160;154
Linz-Land;410;154320;97649;290;551
Perg;411;69905;48984;153;399
Ried im Innkreis;412;62535;43643;170;264
Rohrbach;413;57034;39481;165;218
Schärding;414;57750;38994;156;149
Steyr-Land;415;61494;41815;155;192
Urfahr-Umgebung;416;87466;60473;160;355
Vöcklabruck;417;139989;97187;336;486
Wels-Land;418;75514;52488;120;329
Salzburg(Stadt);501;155743;100479;327;535
Hallein;502;61262;45027;144;179
Salzburg-Umgebung;503;155982;114633;314;489
Sankt Johann im Pongau;504;81962;56473;184;209
Tamsweg;505;20327;13685;68;22
Zell am See;506;89017;55582;197;201
Graz(Stadt);601;293929;167850;585;789
Deutschlandsberg;603;61092;35654;181;110
Graz-Umgebung;606;161131;96653;433;437
Leibnitz;610;86399;51793;192;231
Leoben;611;59341;30636;193;62
Liezen;612;79739;45403;226;137
Murau;614;27343;14876;59;14
Voitsberg;616;51165;27835;190;78
Weiz;617;91844;55612;259;170
Murtal;620;71398;38353;293;68
Bruck-Mürzzuschlag;621;98394;50359;357;153
Hartberg-Fürstenfeld;622;91091;53866;303;174
Südoststeiermark;623;84024;49012;295;187
Innsbruck-Stadt;701;130599;83768;254;453
Imst;702;61843;42130;96;177
Innsbruck-Land;703;183827;122039;285;597
Kitzbühel;704;65482;41054;98;183
Kufstein;705;112301;74110;245;264
Landeck;706;44681;31675;92;129
Lienz;707;48854;33284;146;83
Reutte;708;33427;21248;29;62
Schwaz;709;85478;53002;218;270
Bludenz;801;64943;42626;96;101
Bregenz;802;136369;84658;238;242
Dornbirn;803;91344;58389;170;179
Feldkirch;804;110547;71605;178;211
Wien;900;1951354;1334912;4615;8805
